Time,Cwnd
2.07763,106095
2.07779,106118
2.07786,106127
2.0779,106131
2.07793,106134
2.07809,106157
2.07826,106184
2.07832,106190
2.07835,106193
2.07851,106216
2.07867,106242
2.07873,106248
2.07877,106252
2.07881,106255
2.07896,106278
2.07914,106305
2.07919,106311
2.07922,106314
2.07926,106317
2.07953,106360
2.0796,106368
2.07964,106373
2.07968,106376
2.07983,106399
2.07999,106422
2.08006,106431
2.0801,106435
2.08013,106438
2.08041,106481
2.08047,106489
2.08052,106494
2.08055,106497
2.08071,106520
2.08086,106543
2.08092,106550
2.08097,106554
2.08101,106557
2.08122,106590
2.08134,106607
2.08139,106612
2.08143,106615
2.08158,106638
2.08173,106661
2.0818,106668
2.08184,106673
2.08188,106676
2.08203,106699
2.0822,106724
2.08225,106730
2.0823,106734
2.08233,106737
2.08249,106760
2.08267,106788
2.08271,106793
2.08275,106796
2.08291,106819
2.08308,106846
2.08313,106852
2.08317,106855
2.08321,106858
2.08349,106903
2.08355,106909
2.08359,106913
2.08363,106916
2.08387,106954
2.08396,106966
2.08401,106971
2.08404,106974
2.0842,106997
2.08435,107020
2.08442,107029
2.08446,107033
2.0845,107036
2.08465,107059
2.08482,107085
2.08487,107091
2.08491,107094
2.08495,107097
2.08522,107140
2.08529,107148
2.08533,107153
2.08537,107156
2.08841,107179
2.08857,107202
2.08863,107211
2.08868,107215
2.08871,107218
2.09949,107218
2.10038,107241
2.1008,107266
2.10086,107272
2.1009,107276
2.10094,107279
2.10115,107302
2.10132,107327
2.10138,107334
2.10141,107337
2.10145,107340
2.10216,107383
2.10223,107391
2.10227,107396
2.10231,107399
2.10246,107422
2.10264,107448
2.10269,107454
2.10273,107457
2.10276,107460
2.10301,107498
2.1031,107510
2.10314,107515
2.10318,107518
2.10333,107541
2.10349,107564
2.10356,107573
2.1036,107576
2.10364,107579
2.10391,107622
2.10397,107629
2.10402,107634
2.10405,107637
2.10421,107660
2.10436,107683
2.10443,107690
2.10447,107694
2.10451,107697
2.10466,107720
2.10481,107743
2.10488,107750
2.10492,107755
2.10496,107758
2.10511,107781
2.10528,107806
2.10533,107812
2.10538,107816
2.10541,107819
2.10557,107842
2.10574,107868
2.10579,107874
2.10583,107877
2.10598,107900
2.10614,107922
2.10621,107931
2.10625,107935
2.10628,107938
2.10656,107981
2.10662,107989
2.10667,107994
2.1067,107997
2.10686,108019
2.10701,108041
2.10708,108051
2.10712,108054
2.10716,108057
2.1074,108094
2.10749,108105
2.10754,108111
2.10758,108114
2.10773,108136
2.1079,108161
2.10795,108167
2.10799,108171
2.10803,108174
2.10818,108196
2.10837,108223
2.10841,108228
2.10845,108231
2.1086,108253
2.10876,108275
2.10883,108285
2.10887,108288
2.1089,108291
2.10917,108332
2.10924,108341
2.10929,108345
2.10932,108348
2.10948,108370
2.10964,108395
2.1097,108401
2.10974,108405
2.10978,108408
2.10993,108430
2.11016,108456
2.11021,108462
2.11025,108465
2.11029,108468
2.12036,108468
2.12475,108505
2.12484,108516
2.12489,108522
2.12493,108525
2.12522,108547
2.12554,108572
2.12559,108578
2.12563,108582
2.12567,108585
2.12589,108607
2.12607,108634
2.12611,108639
2.12615,108642
2.12649,108664
2.12666,108689
2.12672,108696
2.12676,108699
2.12679,108702
2.12703,108739
2.12713,108751
2.12717,108756
2.12721,108759
2.12736,108781
2.12754,108806
2.12759,108812
2.12763,108816
2.12767,108819
2.12797,108841
2.12813,108866
2.12819,108872
2.12823,108876
2.12827,108879
2.12842,108901
2.1286,108927
2.12865,108933
2.12868,108936
2.12872,108939
2.12896,108976
2.12906,108988
2.1291,108993
2.12914,108996
2.12929,109018
2.12945,109040
2.12952,109050
2.12956,109053
2.12959,109056
2.12983,109093
2.12993,109106
2.12997,109110
2.13001,109113
2.13016,109135
2.13033,109160
2.13039,109166
2.13043,109170
2.13046,109173
2.13062,109195
2.1308,109222
2.13085,109227
2.13088,109230
2.13104,109252
2.13119,109275
2.13126,109283
2.1313,109287
2.13134,109290
2.13149,109312
2.13166,109337
2.13172,109343
2.13175,109346
2.13179,109349
2.13203,109386
2.13213,109399
2.13217,109403
2.13221,109406
2.13236,109428
2.13253,109453
2.13259,109460
2.13263,109463
2.13266,109466
2.1329,109503
2.133,109516
2.13304,109521
2.13308,109524
2.13323,109546
2.13339,109569
2.13346,109578
2.1335,109582
2.13353,109585
2.13369,109607
2.13385,109632
2.13391,109638
2.13395,109642
2.13399,109645
2.13414,109667
2.13432,109694
2.13437,109700
2.1344,109703
2.13444,109706
2.13468,109743
2.13478,109756
2.14485,109756
2.14896,109764
2.14943,109786
2.1496,109810
2.14965,109817
2.14969,109820
2.14973,109823
2.15,109864
2.15007,109873
2.15011,109877
2.15015,109880
2.15036,109902
2.15053,109926
2.15058,109933
2.15062,109936
2.15066,109939
2.15095,109975
2.15105,109988
2.15109,109993
2.15113,109996
2.15128,110018
2.15146,110043
2.15151,110049
2.15155,110052
2.15158,110055
2.15186,110096
2.15192,110104
2.15197,110109
2.152,110112
2.15216,110134
2.15233,110160
2.15238,110165
2.15242,110168
2.15257,110190
2.15273,110212
2.15279,110219
2.15284,110224
2.15287,110227
2.15303,110249
2.1532,110273
2.15325,110279
2.15329,110283
2.15333,110286
2.15357,110322
2.15366,110333
2.15371,110338
2.15375,110341
2.1539,110363
2.15405,110385
2.15412,110392
2.15416,110396
2.1542,110399
2.15435,110421
2.15451,110443
2.15457,110450
2.15462,110454
2.15465,110457
2.15481,110479
2.15497,110504
2.15503,110510
2.15507,110513
2.15511,110516
2.15526,110538
2.15543,110562
2.15549,110568
2.15552,110571
2.15568,110593
2.15583,110615
2.1559,110623
2.15594,110626
2.15598,110629
2.15613,110651
2.15632,110678
2.15636,110682
2.1564,110685
2.15655,110707
2.15672,110731
2.15677,110737
2.15681,110740
2.15685,110743
2.15706,110775
2.15718,110791
2.15723,110796
2.15727,110799
2.15731,110802
2.15758,110843
2.15764,110851
2.15769,110855
2.15772,110858
2.15788,110880
2.15805,110905
2.1581,110910
2.15814,110913
2.15818,110916
2.15845,110957
2.15851,110965
2.15856,110968
2.1586,110971
2.15875,110993
2.1589,111015
2.15897,111023
2.15901,111026
2.1671,111029
2.17048,111029
2.17257,111029
2.17461,111070
2.17467,111078
2.17472,111083
2.17475,111086
2.17491,111108
2.17506,111130
2.17513,111137
2.17517,111142
2.17521,111145
2.17537,111167
2.17552,111167
2.17555,111194
2.17559,111199
2.17563,111202
2.17579,111224
2.17594,111246
2.17605,111258
2.17609,111261
2.17624,111283
2.17642,111309
2.17647,111313
2.1765,111316
2.17654,111319
2.17681,111360
2.17688,111367
2.17692,111370
2.17696,111373
2.17711,111395
2.17727,111417
2.17733,111425
2.17738,111428
2.17741,111431
2.17757,111453
2.17774,111479
2.17779,111483
2.17783,111486
2.17799,111508
2.17814,111530
2.17821,111537
2.17825,111540
2.17829,111543
2.17853,111579
2.17861,111590
2.17867,111595
2.1787,111598
2.17886,111620
2.17901,111642
2.17907,111649
2.17912,111652
2.17916,111655
2.17931,111677
2.17946,111699
2.17953,111706
2.17957,111709
2.17961,111712
2.17982,111744
2.17995,111761
2.17999,111764
2.18003,111767
2.18018,111789
2.18035,111813
2.18041,111819
2.18045,111822
2.18048,111825
2.18072,111861
2.18081,111872
2.18086,111876
2.1809,111879
2.18093,111882
2.18122,111926
2.18128,111931
2.18132,111934
2.18135,111937
2.18151,111959
2.18167,111983
2.18173,111988
2.18177,111991
2.18181,111994
2.18208,112035
2.18214,112042
2.18219,112045
2.18223,112048
2.18238,112070
2.18255,112094
2.1826,112099
2.18264,112102
2.18268,112105
2.18283,112127
2.18301,112152
2.18306,112156
2.1831,112159
2.18313,112162
2.18346,112209
2.18351,112213
2.18355,112216
2.18358,112219
2.18387,112263
2.18392,112268
2.18397,112271
2.184,112274
2.19922,112315
2.19922,112315
2.19929,112315
2.19933,112315
2.19937,112315
2.19953,112315
2.1997,112315
2.19975,112315
2.19979,112315
2.19983,112315
2.20007,112315
2.20016,112315
2.20021,112315
2.20025,112315
2.20033,112315
2.2004,112315
2.20057,112315
2.20062,112315
2.20067,112315
2.2007,112315
2.20086,112315
2.20104,112315
2.20109,112315
2.20112,112315
2.20153,112315
2.20168,112315
2.20175,112315
2.20179,112315
2.20183,112315
2.20199,112315
2.20215,112315
2.20221,112315
2.20225,112315
2.20229,112315
2.20244,112315
2.20261,112315
2.20266,112315
2.20271,112315
2.20274,112315
2.2029,112315
2.20308,112315
2.20313,112315
2.20316,112315
2.20332,112315
2.20347,112315
2.20354,112315
2.20358,112315
2.20362,112315
2.20377,112315
2.20394,112315
2.20399,112315
2.20403,112315
2.20407,112315
2.20423,112315
2.2044,112315
2.20445,112315
2.20449,112315
2.20464,112315
2.20479,112315
2.20486,112315
2.2049,112315
2.20494,112315
2.20509,112315
2.20526,112315
2.20532,112315
2.20536,112315
2.2054,112315
2.20555,112315
2.20573,112315
2.20578,112315
2.20581,112315
2.20597,112315
2.20612,112315
2.20619,112315
2.20623,112315
2.20627,112315
2.20651,112315
2.2066,112315
2.20665,112315
2.20668,112315
2.20672,112315
2.20696,112315
2.20705,112315
2.2071,112315
2.20714,112315
2.20717,112315
2.20744,112315
2.20751,112315
2.20755,112315
2.20759,112315
2.20774,112315
2.2079,112315
2.20796,112315
2.20801,112315
2.20804,112315
2.2082,112315
2.20835,112315
2.20842,112315
2.20846,112315
2.2085,112315
2.20865,112315
2.20884,112315
2.20888,112315
2.20892,112315
2.20907,112315
2.22352,112315
2.2278,112315
2.2279,112315
2.22794,112315
2.22798,112315
2.22814,112315
2.22831,112315
2.22836,112315
2.2284,112315
2.22844,112315
2.22871,112315
2.22878,112315
2.22882,112315
2.22886,112315
2.22901,112315
2.22918,112315
2.22924,112315
2.22928,112315
2.22932,112315
2.22947,112315
2.22965,112315
2.2297,112315
2.22974,112315
2.22989,112315
2.23004,59368
2.23012,59385
2.23016,59392
2.23019,59398
2.23047,59476
2.23053,59491
2.23058,59500
2.23061,59506
2.23077,59548
2.23092,59590
2.231,59607
2.23103,59614
2.23107,59620
2.23131,59689
2.23141,59713
2.23145,59722
2.23149,59728
2.23164,59770
2.23181,59818
2.23187,59829
2.23191,59837
2.23195,59843
2.2321,59884
2.2478,59931
2.24785,59942
2.24789,59950
2.24793,59956
2.25013,59956
2.25217,59997
2.25235,60045
2.2524,60055
2.25243,60062
2.25289,60103
2.25304,60144
2.25311,60160
2.25315,60168
2.25319,60174
2.25334,60215
2.25351,60262
2.25356,60273
2.25361,60281
2.25364,60287
2.25386,60346
2.25397,60377
2.25402,60387
2.25406,60394
2.2541,60400
2.25437,60476
2.25444,60492
2.25448,60500
2.25452,60506
2.25467,60547
2.25484,60594
2.25489,60605
2.25493,60613
2.25497,60619
2.25512,60660
2.2553,60707
2.25535,60717
2.25539,60724
2.25542,60730
2.25569,60806
2.25576,60821
2.2558,60830
2.25584,60836
2.25599,60877
2.25622,60935
2.25626,60942
2.25629,60948
2.25654,61015
2.25663,61038
2.27196,61047
2.272,61053
2.27247,61094
2.27263,61135
2.27269,61149
2.27274,61158
2.27278,61164
2.27293,61205
2.27672,61246
2.27679,61263
2.27683,61270
2.27687,61276
2.27722,61343
2.27731,61366
2.27736,61375
2.27739,61381
2.27779,61421
2.27795,61461
2.27802,61477
2.27806,61485
2.2781,61491
2.27825,61531
2.27842,61579
2.27848,61589
2.27851,61596
2.27855,61602
2.27879,61668
2.27888,61689
2.27893,61699
2.27897,61706
2.27901,61712
2.27925,61778
2.27934,61801
2.27939,61810
2.27943,61816
2.27958,61856
2.27975,61901
2.27981,61913
2.27984,61920
2.27988,61926
2.28012,61992
2.28021,62013
2.28026,62023
2.2803,62030
2.28033,62036
2.28057,62102
2.28067,62126
2.28071,62134
2.28075,62140
2.2809,62180
2.28108,62227
2.28113,62237
2.28117,62244
2.2812,62250
2.29638,62325
2.29808,62325
2.30152,62341
2.30156,62348
2.3016,62354
2.3021,62420
2.30218,62441
2.30224,62451
2.30227,62458
2.30231,62464
2.30255,62530
2.30264,62551
2.30269,62561
2.30273,62568
2.30277,62574
2.30301,62640
2.3031,62663
2.30315,62672
2.30319,62678
2.30334,62718
2.30351,62763
2.30356,62774
2.3036,62782
2.30364,62788
2.30379,62828
2.30397,62873
2.30402,62883
2.30406,62889
2.30421,62929
2.30436,62968
2.30443,62982
2.30447,62990
2.30451,62996
2.30466,63035
2.30482,63074
2.30488,63088
2.30493,63097
2.30496,63103
2.30512,63142
2.30528,63185
2.30534,63196
2.30538,63203
2.30542,63209
2.30557,63248
2.30574,63294
2.3058,63304
2.30583,63310
2.30599,63349
2.30614,63388
2.30621,63403
2.30625,63410
2.30629,63416
2.30653,63480
2.30662,63500
2.30667,63510
2.30671,63516
2.32321,63516
2.32732,63555
2.32748,63594
2.32754,63608
2.32759,63617
2.32763,63623
2.32778,63662
2.32793,63701
2.328,63715
2.32804,63724
2.32808,63730
2.32824,63769
2.32839,63808
2.32845,63822
2.3285,63830
2.32854,63836
2.32869,63875
2.32886,63919
2.32891,63930
2.32896,63937
2.32899,63943
2.32915,63982
2.3293,64021
2.32937,64036
2.32941,64043
2.32945,64049
2.32969,64113
2.32979,64135
2.32983,64143
2.32987,64149
2.33002,64188
2.33018,64227
2.33024,64241
2.33029,64249
2.33033,64255
2.33048,64294
2.33063,64333
2.3307,64348
2.33074,64355
2.33078,64361
2.33102,64425
2.33111,64445
2.33116,64455
2.3312,64461
2.33124,64467
2.33151,64540
2.33158,64555
2.33162,64562
2.33166,64568
2.3319,64632
2.33199,64652
2.33204,64662
2.33208,64668
2.33211,64674
2.3522,64746
2.35227,64760
2.35231,64768
2.35235,64774
2.3525,64813
2.35266,64852
2.35272,64866
2.35277,64874
2.35281,64880
2.35296,64918
2.35313,64961
2.35318,64972
2.35323,64979
2.35326,64985
2.35353,65055
2.3536,65069
2.35365,65077
2.35368,65083
2.35384,65121
2.35399,65159
2.35406,65174
2.3541,65181
2.35414,65187
2.35429,65225
2.35447,65269
2.35452,65279
2.35456,65285
2.3546,65291
2.35487,65361
2.35494,65375
2.35498,65383
2.35502,65389
2.35517,65427
2.35533,65465
2.35539,65479
2.35544,65487
2.35547,65493
2.35563,65531
2.35578,65569
2.35586,65585
2.35589,65591
2.35593,65597
2.3562,65667
2.35627,65681
2.35631,65689
2.35635,65695
2.35651,65733
2.35666,65771
2.35672,65785
2.35677,65793
2.35681,65799
2.35696,65837
2.35712,65875
2.35719,65891
2.35723,65897
2.35727,65903
2.36537,65973
2.37443,65973
2.37647,65985
2.37652,65995
2.37656,66001
2.37659,66007
2.37734,66077
2.3774,66091
2.37745,66099
2.37749,66105
2.37764,66143
2.37781,66186
2.37786,66197
2.37791,66204
2.37794,66210
2.37818,66272
2.37828,66294
2.37832,66302
2.37836,66308
2.37851,66346
2.37868,66388
2.37873,66399
2.37878,66406
2.37881,66412
2.37897,66450
2.37914,66494
2.37919,66504
2.37923,66510
2.37938,66548
2.37954,66586
2.3796,66600
2.37964,66608
2.37968,66614
2.37984,66652
2.38006,66705
2.3801,66712
2.38014,66718
2.38029,66755
2.38046,66799
2.38051,66809
2.38055,66815
2.38059,66821
2.38083,66882
2.38092,66904
2.38097,66912
2.38101,66918
2.38116,66955
2.38131,66993
2.38138,67008
2.38142,67015
2.38146,67021
2.38161,67058
2.38178,67100
2.38184,67112
2.38188,67118
2.38191,67124
2.38215,67185
2.38225,67207
2.40016,67207
2.40073,67216
2.40076,67222
2.40123,67259
2.4014,67301
2.40191,67312
2.40196,67319
2.402,67325
2.40255,67386
2.40263,67406
2.40268,67416
2.40272,67422
2.40276,67428
2.403,67489
2.40309,67509
2.40314,67519
2.40318,67525
2.40333,67562
2.40349,67600
2.40355,67614
2.4036,67622
2.40364,67628
2.40379,67665
2.40394,67703
2.40401,67718
2.40406,67725
2.40409,67731
2.40425,67768
2.40441,67809
2.40447,67821
2.40451,67827
2.40455,67833
2.40479,67893
2.40488,67913
2.40493,67923
2.40497,67929
2.40512,67966
2.40528,68003
2.40534,68017
2.40539,68025
2.40542,68031
2.40558,68068
2.40575,68109
2.4058,68120
2.40584,68127
2.40588,68133
2.40621,68213
2.40626,68223
2.4063,68229
2.40634,68235
2.40658,68295
2.40667,68317
2.40672,68325
2.40675,68331
2.40691,68368
2.40708,68409
2.40713,68420
2.40717,68427
2.40721,68433
2.40742,68486
2.42623,68515
2.42627,68523
2.42631,68529
2.42661,68566
2.42677,68603
2.42683,68617
2.42688,68625
2.42691,68631
2.42708,68668
2.42724,68709
2.4273,68720
2.42734,68727
2.42738,68733
2.42765,68799
2.42771,68813
2.42776,68821
2.4278,68827
2.42795,68863
2.42812,68905
2.42818,68915
2.42821,68921
2.42837,68957
2.42852,68994
2.42858,69008
2.42863,69016
2.42867,69022
2.42882,69058
2.429,69100
2.42905,69110
2.42909,69116
2.42912,69122
2.42939,69188
2.42946,69202
2.4295,69210
2.42954,69216
2.42969,69252
2.42988,69295
2.42992,69303
2.42996,69309
2.43011,69345
2.43027,69381
2.43033,69396
2.43038,69403
2.43041,69409
2.43057,69445
2.43074,69487
2.43079,69497
2.43083,69503
2.43087,69509
2.43114,69575
2.43121,69589
2.43125,69596
2.43129,69602
2.43144,69638
2.43162,69680
2.43167,69690
2.43171,69696
2.4395,69732
2.44629,69732
2.45099,69752
2.4511,69776
2.45115,69787
2.4512,69794
2.45123,69800
2.45154,69836
2.4517,69876
2.45176,69888
2.4518,69894
2.45184,69900
2.45211,69966
2.45218,69980
2.45222,69988
2.45226,69994
2.45241,70030
2.45259,70072
2.45264,70082
2.45267,70088
2.45271,70094
2.45295,70153
2.45305,70174
2.45309,70182
2.45313,70188
2.45328,70224
2.45345,70264
2.4535,70275
2.45354,70282
2.45358,70288
2.45373,70324
2.45392,70367
2.45396,70375
2.454,70381
2.45415,70417
2.45431,70452
2.45437,70466
2.45442,70474
2.45445,70480
2.45461,70516
2.45477,70555
2.45483,70566
2.45487,70573
2.45491,70579
2.45515,70637
2.45524,70658
2.45529,70666
2.45532,70672
2.45548,70708
2.45563,70744
2.4557,70759
2.45574,70765
2.45578,70771
2.45602,70829
2.45612,70850
2.45616,70858
2.4562,70864
2.45635,70899
2.45652,70938
2.45657,70949
2.45661,70956
2.45665,70962
2.45681,70997
2.46227,71038
2.46232,71048
2.46235,71054
2.47209,71054
2.47602,71089
2.47618,71124
2.47624,71138
2.47629,71146
2.47632,71152
2.47648,71187
2.47663,71222
2.47671,71237
2.47675,71243
2.47678,71249
2.47711,71324
2.47716,71334
2.4772,71340
2.47723,71346
2.4775,71403
2.47759,71421
2.47764,71431
2.47768,71437
2.47771,71443
2.47799,71508
2.47805,71522
2.4781,71529
2.47813,71535
2.47829,71570
2.47845,71608
2.47851,71619
2.47855,71625
2.47859,71631
2.47886,71695
2.47893,71709
2.47897,71716
2.47901,71722
2.47916,71757
2.47933,71795
2.47938,71806
2.47942,71813
2.47946,71819
2.47961,71854
2.47979,71895
2.47984,71905
2.47988,71911
2.47991,71917
2.48015,71974
2.48025,71993
2.48029,72001
2.48033,72007
2.48048,72042
2.48064,72077
2.48071,72090
2.48075,72097
2.48079,72103
2.48094,72138
2.48111,72176
2.48116,72186
2.4812,72193
2.48124,72199
2.48148,72256
2.48157,72274
2.48162,72283
2.48166,72289
2.4976,72289
2.49983,72289
2.50137,72324
2.50153,72359
2.50159,72372
2.50164,72379
2.50167,72385
2.50183,72420
2.50199,72458
2.50205,72467
2.50209,72474
2.50212,72480
2.50228,72515
2.50245,72553
2.5025,72562
2.50254,72569
2.50258,72575
2.50282,72632
2.50291,72649
2.50296,72658
2.50299,72664
2.50303,72670
2.50336,72744
2.50341,72753
2.50345,72759
2.50348,72765
2.50372,72822
2.50382,72841
2.50386,72849
2.5039,72855
2.50405,72890
2.50422,72928
2.50427,72937
2.50432,72944
2.50435,72950
2.50451,72985
2.50467,73023
2.50473,73032
2.50477,73038
2.50481,73044
2.50508,73108
2.50514,73119
2.50519,73127
2.50523,73133
2.50538,73168
2.50555,73206
2.5056,73215
2.50564,73222
2.50568,73228
2.50592,73284
2.50601,73301
2.50606,73310
2.5061,73316
2.50613,73322
2.50637,73377
2.50646,73394
2.50651,73403
2.50655,73409
2.5067,73443
2.50692,73488
2.50697,73494
2.507,73500
2.50716,73534
2.50732,73571
2.50738,73580
2.50742,73586
2.50746,73592
2.52464,73592
2.52603,73655
2.5261,73666
2.52614,73674
2.52618,73680
2.52648,73714
2.52663,73748
2.5267,73763
2.52674,73769
2.52678,73775
2.52702,73830
2.52712,73848
2.52716,73854
2.5272,73860
2.52735,73894
2.52751,73928
2.52757,73941
2.52762,73947
2.52765,73953
2.52781,73987
2.52798,74026
2.52803,74033
2.52807,74039
2.52811,74045
2.52835,74100
2.52844,74117
2.52849,74124
2.52852,74130
2.52868,74164
2.52883,74198
2.5289,74211
2.52894,74217
2.52898,74223
2.52925,74285
2.52932,74297
2.52936,74303
2.5294,74309
2.52955,74343
2.52973,74382
2.52978,74389
2.52982,74395
2.52985,74401
2.53012,74463
2.53019,74476
2.53023,74482
2.53027,74488
2.53042,74522
2.53059,74559
2.53065,74567
2.53069,74573
2.53072,74579
2.53088,74613
2.53103,74646
2.5311,74659
2.53114,74665
2.53118,74671
2.53145,74733
2.53151,74745
2.53156,74751
2.5316,74757
2.53175,74791
2.53193,74832
2.53198,74838
2.53201,74844
2.53217,74878
2.54989,74878
2.55119,74915
2.55125,74924
2.55129,74930
2.55132,74936
2.55154,74970
2.55171,75007
2.55176,75015
2.5518,75021
2.55184,75027
2.552,75061
2.55218,75102
2.55222,75108
2.55226,75114
2.55242,75148
2.55258,75185
2.55264,75193
2.55268,75199
2.55272,75205
2.55296,75260
2.55305,75277
2.5531,75284
2.55314,75290
2.55317,75296
2.55342,75351
2.55351,75369
2.55356,75375
2.55359,75381
2.55375,75415
2.55392,75452
2.55397,75460
2.55401,75466
2.55405,75472
2.5542,75506
2.55437,75543
2.55442,75551
2.55446,75557
2.5545,75563
2.55466,75597
2.55484,75637
2.55488,75643
2.55492,75649
2.55507,75682
2.55524,75719
2.5553,75728
2.55534,75734
2.55537,75740
2.55565,75800
2.55572,75813
2.55576,75819
2.55579,75825
2.55595,75858
2.5561,75891
2.55617,75903
2.55621,75909
2.55625,75915
2.5564,75948
2.55657,75985
2.55662,75993
2.55666,75999
2.5567,76005
2.55685,76038
2.55703,76076
2.55708,76083
2.55712,76089
2.55715,76095
2.57593,76142
2.57604,76165
2.57609,76173
2.57613,76179
2.57617,76185
2.57647,76218
2.57664,76255
2.57669,76263
2.57674,76269
2.57677,76275
2.57699,76322
2.5771,76346
2.57715,76353
2.57719,76359
2.57723,76365
2.57747,76419
2.57757,76438
2.57761,76444
2.57765,76450
2.5778,76483
2.57797,76520
2.57803,76528
2.57807,76534
2.57811,76540
2.57826,76573
2.57849,76613
2.57853,76619
2.57857,76625
2.57873,76658
2.57888,76691
2.57895,76702
2.57899,76708
2.57903,76714
2.57918,76747
2.57934,76780
2.5794,76791
2.57945,76797
2.57948,76803
2.57964,76836
2.57979,76869
2.57986,76881
2.5799,76887
2.57994,76893
2.58009,76926
2.58027,76964
2.58032,76971
2.58036,76977
2.5804,76983
2.58064,77036
2.58073,77054
2.58078,77060
2.58082,77066
2.58097,77099
2.58114,77135
2.58119,77143
2.58123,77149
2.58127,77155
2.58143,77188
2.5816,77226
2.58165,77233
2.58169,77239
2.58173,77245
2.58197,77298
2.58207,77317
2.58211,77323
2.58215,77329
2.5823,77362
2.58248,77399
2.60134,77411
2.60138,77417
2.60185,77450
2.60202,77485
2.60207,77493
2.60211,77499
2.60215,77505
2.6023,77538
2.60247,77573
2.60252,77581
2.60256,77587
2.6026,77593
2.60275,77626
2.60292,77661
2.60298,77670
2.60302,77676
2.60305,77682
2.60329,77735
2.60338,77751
2.60343,77758
2.60347,77764
2.60351,77770
2.60375,77823
2.60383,77839
2.60389,77847
2.60392,77853
2.60408,77886
2.60423,77918
2.6043,77929
2.60434,77935
2.60438,77941
2.60453,77974
2.60471,78012
2.60476,78019
2.6048,78025
2.60483,78031
2.6051,78091
2.60517,78102
2.60521,78108
2.60525,78114
2.60541,78147
2.60557,78182
2.60563,78190
2.60567,78196
2.6057,78202
2.60595,78254
2.60603,78270
2.60608,78277
2.60612,78283
2.60628,78315
2.60643,78347
2.60649,78358
2.60654,78364
2.60658,78370
2.60673,78402
2.6069,78439
2.60695,78446
2.60699,78452
2.60703,78458
2.60727,78510
2.60736,78526
2.60741,78533
2.60745,78539
2.6076,78571
2.60776,78603
2.60782,78615
2.60787,78621
2.6079,78627
2.62226,78627
2.62437,78627
2.62594,78659
2.62611,78696
2.62616,78703
2.6262,78709
2.62624,78715
2.62667,78773
2.62674,78785
2.62678,78791
2.62682,78797
2.62712,78860
2.62719,78872
2.62723,78878
2.62727,78884
2.62742,78915
2.62758,78947
2.62765,78959
2.62769,78965
2.62773,78971
2.628,79029
2.62806,79041
2.62811,79047
2.62814,79053
2.6283,79084
2.62845,79116
2.62852,79128
2.62856,79134
2.6286,79140
2.62875,79172
2.62893,79209
2.62898,79217
2.62902,79223
2.62917,79255
2.62934,79290
2.62939,79298
2.62944,79304
2.62947,79310
2.62963,79342
2.62979,79377
2.62985,79385
2.62989,79391
2.62992,79397
2.63008,79428
2.63024,79463
2.6303,79471
2.63034,79477
2.63038,79483
2.63053,79514
2.63071,79551
2.63076,79558
2.63079,79564
2.63083,79570
2.63107,79622
2.63116,79638
2.63121,79645
2.63125,79651
2.63128,79656
2.63156,79714
2.63162,79725
2.63167,79731
2.6317,79737
2.63186,79768
2.63203,79803
2.63208,79811
2.63212,79817
2.63216,79823
2.63231,79854
2.63249,79890
2.63254,79897
2.63258,79903
2.63261,79908
2.64071,79959
2.64795,79959
2.65033,79977
2.65037,79983
2.65041,79989
2.6508,80021
2.65146,80053
2.65154,80065
2.65158,80071
2.65161,80077
2.65185,80128
2.65194,80144
2.65199,80151
2.65203,80157
2.65207,80163
2.65231,80214
2.6524,80231
2.65245,80237
2.65249,80243
2.65264,80274
2.65279,80305
2.65286,80316
2.6529,80322
2.65294,80328
2.65309,80359
2.65327,80395
2.65332,80402
2.65336,80408
2.65339,80413
2.65364,80464
2.65372,80479
2.65377,80486
2.65381,80492
2.65396,80523
2.65413,80557
2.65418,80565
2.65423,80571
2.65426,80577
2.65448,80621
2.6546,80645
2.65464,80651
2.65468,80657
2.65484,80688
2.65499,80719
2.65506,80730
2.6551,80736
2.65514,80742
2.65535,80786
2.65546,80809
2.65551,80816
2.65555,80822
2.65559,80827
2.65586,80885
2.65593,80897
2.65597,80903
2.65601,80909
2.65616,80940
2.65633,80974
2.65639,80983
2.65643,80989
2.65646,80994
2.6567,81044
2.6568,81061
2.65684,81067
2.65688,81073
2.65703,81102
2.66433,81133
2.67456,81142
2.67462,81149
2.67465,81155
2.67469,81160
2.67521,81210
2.6753,81226
2.67535,81233
2.67539,81239
2.67543,81244
2.67567,81294
2.67576,81311
2.67581,81317
2.67585,81323
2.676,81353
2.67675,81384
2.67682,81396
2.67686,81402
2.6769,81407
2.67714,81457
2.67723,81473
2.67728,81480
2.67732,81486
2.67736,81491
2.6776,81541
2.67769,81557
2.67774,81565
2.67778,81571
2.67793,81601
2.67808,81632
2.67815,81643
2.67819,81649
2.67823,81655
2.67839,81685
2.67856,81720
2.67862,81728
2.67865,81734
2.67881,81764
2.67896,81795
2.67903,81806
2.67907,81813
2.67911,81819
2.67926,81849
2.67943,81883
2.67949,81891
2.67953,81897
2.67957,81902
2.67981,81952
2.67989,81968
2.67995,81976
2.67999,81982
2.68014,82012
2.68031,82046
2.68036,82055
2.6804,82061
2.68044,82064
2.68068,82114
2.68078,82132
2.68082,82138
2.68086,82142
2.68101,82172
2.68118,82206
2.68124,82215
2.68127,82221
2.68131,82224
2.68155,82274
