Time,Cwnd
0.0482621,4124
0.0482621,5330
0.0482621,6536
0.0482621,7996
0.0482621,8740
0.0482621,9494
0.0724633,9703
0.0724633,9819
0.0724633,9934
0.0724633,10004
0.0724633,10073
0.0733013,10120
0.0733013,10156
0.0733013,10191
0.0733013,10221
0.0733013,10250
0.0733013,10277
0.0733013,11752
0.0733013,11785
0.0733013,12907
0.0733013,13298
0.0733013,13507
0.0733013,13623
0.0733013,13738
0.0733013,13808
0.0733013,13877
0.0733013,13924
0.0733013,13960
0.0733013,13995
0.0733013,14025
0.0733013,14054
0.0733013,14081
0.0733013,15556
0.0733013,15589
0.0733013,16711
0.0733013,17102
0.0733013,17311
0.0733013,17427
0.0978601,17542
0.0978601,17612
0.0978601,17681
0.0978601,17728
0.0978601,17764
0.0978601,17799
0.0978601,17829
0.0978601,17858
0.0978601,17885
0.0978601,19362
0.0978601,19397
0.0978601,20876
0.0982214,20911
0.0982214,21305
0.0982214,21379
0.0982214,21452
0.0982214,21503
0.0982214,21543
0.0982214,21582
0.0982214,21616
0.0982214,21649
0.0982214,21680
0.0982214,23159
0.0982214,23196
0.0982214,24322
0.0982214,24717
0.0982214,24930
0.0982214,25050
0.0982214,25169
0.0982214,25243
0.0982214,25316
0.0982214,25367
0.0982214,25407
0.0982214,25446
0.0982214,25480
0.0982214,25513
0.0982252,25544
0.0982252,27023
0.0982252,27060
0.098229,28186
0.098229,28581
0.098229,28794
0.0985903,28914
0.0985903,29033
0.0985903,29107
0.0985903,29180
0.0985903,29231
0.0985903,29271
0.0985903,29310
0.0985903,29344
0.0985903,29377
0.0985903,29408
0.0985903,30887
0.0985903,30924
0.0985903,32050
0.0985903,32445
0.0985903,32658
0.0985903,32778
0.0985903,32897
0.0985903,32971
0.0985903,33044
0.0985903,33095
0.0985903,33135
0.0985903,33174
0.0985903,33208
0.0985903,33241
0.0985941,33272
0.0985941,34751
0.0985941,34788
0.122438,35916
0.122438,36495
0.122438,36617
0.122438,36738
0.122438,36814
0.122438,36889
0.122438,36942
0.122438,36984
0.122438,37025
0.122922,37061
0.122922,37096
0.122922,37129
0.122922,38610
0.122922,38649
0.122922,39777
0.122922,40174
0.122922,40389
0.122922,40511
0.122922,40632
0.122922,40708
0.122922,40783
0.122922,40836
0.122922,40878
0.122922,40919
0.122922,40955
0.122922,40990
0.122922,41023
0.122922,42506
0.122922,42547
0.122922,44030
0.123403,44071
0.123403,44383
0.123403,44510
0.123403,44592
0.123403,44673
0.123403,44732
0.123403,44780
0.123403,44827
0.123403,44869
0.123403,44910
0.123403,44949
