0.100007, 79952
0.200094, 178840
0.300291, 193568
0.404639, 185152
0.50479, 211452
0.604857, 253532
0.705008, 311392
0.805159, 385032
0.90531, 476556
1.00534, 587016
1.10536, 712204
1.2054, 858432
1.3054, 993088
1.40541, 1138264
1.50541, 1264504
1.60541, 1399160
1.70542, 1542232
1.80542, 1652692
1.90542, 1808388
2.00543, 1930420
2.10543, 2057712
2.20543, 2189212
2.30551, 2241812
2.40553, 2268112
2.50558, 2301776
2.60558, 2349116
2.70559, 2402768
2.80559, 2455368
2.90559, 2516384
3.0056, 2585816
3.1056, 2662612
3.2056, 2725732
3.30561, 2792008
3.40561, 2887740
3.50562, 2966640
3.60562, 3116024
3.70562, 3285396
3.80563, 3422156
3.90563, 3582060
4.00563, 3741964
4.10564, 3865048
4.20564, 4029160
4.30564, 4159608
4.40565, 4336344
4.50565, 4476260
4.60565, 4618280
4.70573, 4842356
4.80577, 5156904
4.90581, 5459880
5.00582, 5748128
5.10582, 6025856
5.20582, 6300428
5.30583, 6559220
5.40583, 6783296
5.50583, 7027360
5.60584, 7254592
5.70584, 7522852
5.80584, 7743772
5.90585, 7967848
6.00588, 8396012
6.10592, 8854684
6.20592, 9277588
6.30592, 9661568
6.40593, 10076056
6.50593, 10452672
6.60594, 10772480
6.70594, 11100704
6.80594, 11449968
6.90595, 11770828
7.00595, 12064336
7.10595, 12363104
7.20596, 12469356
7.30596, 12478824
7.40596, 12495656
7.50597, 12518800
7.60597, 12547204
7.70597, 12573504
7.80598, 12605064
7.90598, 12639780
8.00598, 12692380
8.10599, 12753396
8.20599, 12804944
8.306, 12880688
8.406, 12940652
8.506, 13029020
8.60601, 13100556
8.70601, 13177352
8.80605, 13208912
8.90609, 13220484
9.0061, 13239420
9.1061, 13268876
9.2061, 13308852
9.30611, 13348828
9.40611, 13397220
9.50611, 13450872
9.60612, 13497160
9.70612, 13566592
9.80612, 13624452
9.90613, 13684416
