0.00987488, 9595
0.00999489, 11347
0.0128869, 3522
0.0162498, 13112
0.0163725, 14877
0.0164951, 16642
0.0166178, 18408
0.0166218, 18420
0.0167444, 20185
0.016867, 21950
0.0226236, 23715
0.0227462, 25480
0.0228689, 27246
0.0229915, 29011
0.0231142, 30776
0.0232368, 32541
0.0233594, 34306
0.0234821, 36072
0.0236047, 37837
0.0237274, 39602
0.02385, 41367
0.0239726, 43132
0.0256356, 3588
0.0260023, 3606
0.0269846, 3666
0.0289986, 44898
0.0291212, 46663
0.0291252, 46675
0.0292478, 48440
0.0293705, 50205
0.0294931, 51970
0.0296158, 53736
0.0296198, 53748
0.0297423, 55512
0.0298649, 57276
0.0299875, 59041
0.0301102, 60806
0.0302328, 62571
0.0303554, 64336
0.0304781, 66102
0.0306007, 67867
0.0307234, 69632
0.030846, 71397
0.0309686, 73162
0.0310913, 74928
0.0312139, 76693
0.0313366, 78458
0.0314592, 80223
0.0315818, 81988
0.0317045, 83754
0.0318271, 85519
0.0318311, 85531
0.0322586, 3690
0.0329995, 3744
0.0336115, 3774
0.0343486, 3822
0.0353723, 87296
0.035495, 89061
0.0356176, 90826
0.0357402, 92592
0.0357442, 92604
0.0358668, 94368
0.0359894, 96132
0.036112, 97897
0.0362346, 99662
0.0363573, 101427
0.0364799, 103192
0.0366026, 104958
0.0367252, 106723
0.0368478, 108488
0.0369705, 110253
0.0370931, 112018
0.0372158, 113784
0.0373384, 115549
0.037461, 117314
0.037465, 117326
0.0375877, 119091
0.0377103, 120856
0.037833, 122622
0.0379556, 124387
0.0380782, 126152
0.0382009, 127917
0.0383235, 129682
0.0383831, 3858
0.0384462, 131448
0.0384502, 131460
0.0385727, 133224
0.0386953, 134988
0.0388179, 136753
0.0388788, 3900
0.0389406, 138518
0.0390632, 140283
0.0391858, 142048
0.0393085, 143814
0.0394311, 145579
0.0395538, 147344
0.0396134, 3936
0.0396764, 149109
0.039799, 150874
0.0399217, 152640
0.0400443, 154405
0.040167, 156170
0.040171, 156182
0.0402283, 3990
0.0402936, 157947
0.0404162, 159712
0.0405389, 161478
0.0406615, 163243
0.0407842, 165008
0.0409068, 166773
0.0409664, 4046
0.0410294, 168538
0.041152, 170302
0.0413951, 170314
0.0414586, 4094
0.0417499, 172077
0.0418724, 173840
0.041995, 175604
0.0421176, 177369
0.0422403, 179134
0.0423193, 4159
0.0423629, 180900
0.0424855, 182665
0.0426082, 184430
0.0426889, 4198
0.0427308, 186195
0.0428535, 187960
0.0428574, 187972
0.0429801, 189738
0.0431027, 191503
0.0432254, 193268
0.043348, 195033
0.0434706, 196798
0.0435933, 198564
0.0436723, 4272
0.0437161, 200331
0.0438389, 202099
0.0439193, 4303
0.0439617, 203866
0.0440845, 205634
0.0440887, 205648
0.0442114, 207415
0.0443341, 209181
0.0444569, 210949
0.0445797, 212716
0.0447025, 214484
0.0448253, 216252
0.0449481, 218019
0.0450709, 219787
0.0451937, 221554
0.0453165, 223322
0.0454393, 225090
0.0454963, 4384
0.0455621, 226857
0.0455663, 226872
0.0456207, 4407
0.0456891, 228639
0.0458119, 230407
0.0459347, 232174
0.0460574, 233942
0.0461802, 235710
0.046303, 237477
0.0464258, 239245
0.0465486, 241012
0.0466715, 242780
0.0467943, 244548
0.0467984, 244562
0.0468497, 4497
0.046855, 4512
0.0469211, 246328
0.0470438, 248095
0.0471666, 249862
0.0472894, 251630
0.0474123, 253398
0.0475351, 255165
0.0476579, 256933
0.0477807, 258700
0.0479035, 260468
0.0480262, 262236
0.0480304, 262250
0.0480834, 4610
0.0481532, 264018
0.0482045, 4616
0.048276, 265785
0.0483988, 267553
0.0485216, 269320
0.0486444, 271088
0.0487672, 272856
0.04889, 274623
0.0490128, 276391
0.0491356, 278158
0.0492584, 279926
0.0493155, 4714
0.0493812, 281694
0.049504, 283461
0.0495082, 283476
0.0495594, 4729
0.0496309, 285242
0.0497536, 287008
0.0498764, 288776
0.0499992, 290544
0.050122, 292311
0.0502448, 294079
0.0503676, 295846
0.0504904, 297614
0.0504946, 297628
0.0505475, 4819
0.0506174, 299396
0.0507402, 301164
0.0507915, 4833
0.050863, 302931
0.0509858, 304699
0.0511086, 306466
0.0512314, 308234
0.0513542, 310002
0.051477, 311769
0.0515998, 313537
0.0517226, 315304
0.0517797, 4923
0.0518454, 317072
0.0519682, 318840
0.052091, 320607
0.0521464, 4946
0.0522138, 322375
0.0522179, 322389
0.0523407, 324156
0.0524634, 325922
0.0525862, 327690
0.052709, 329457
0.0528318, 331225
0.0529545, 332991
0.0529587, 333006
0.0530117, 5028
0.0530814, 334772
0.0532041, 336538
0.0533268, 338305
0.0534496, 340072
0.0535012, 5059
0.0535724, 341840
0.0536952, 343608
0.053818, 345375
0.0539408, 347143
0.0540636, 348910
0.0541864, 350678
0.0542439, 5132
0.0543092, 352446
0.054432, 354213
0.0545548, 355981
0.0546776, 357748
0.0548004, 359516
0.0548562, 5172
0.0549232, 361284
0.0549274, 361298
0.0550501, 363064
0.0551728, 364831
0.0552956, 366598
0.0554184, 368366
0.0554226, 368380
0.0554759, 5236
0.0555454, 370148
0.0556682, 371916
0.055791, 373683
0.0559138, 375451
0.0560366, 377218
0.0561594, 378986
0.0562149, 5293
0.0562822, 380754
0.056405, 382521
0.0565278, 384289
0.0566506, 386056
0.0567077, 5341
