Time,Cwnd
0.00987488,9595
0.00999489,11347
0.0162498,13112
0.0163725,14877
0.0164951,16642
0.0166178,18408
0.0167444,20185
0.016867,21950
0.0226236,23715
0.0227462,25480
0.0228689,27246
0.0229915,29011
0.0231142,30776
0.0232368,32541
0.0233594,34306
0.0234821,36072
0.0236047,37837
0.0237274,39602
0.02385,41367
0.0239726,43132
0.0289986,44898
0.0291212,46663
0.0292478,48440
0.0293705,50205
0.0294931,51970
0.0296158,53736
0.0297423,55512
0.0298649,57276
0.0299875,59041
0.0301102,60806
0.0302328,62571
0.0303554,64336
0.0304781,66102
0.0306007,67867
0.0307234,69632
0.030846,71397
0.0309686,73162
0.0310913,74928
0.0312139,76693
0.0313366,78458
0.0314592,80223
0.0315818,81988
0.0317045,83754
0.0318271,85519
0.0353723,87296
0.035495,89061
0.0356176,90826
0.0357402,92592
0.0358668,94368
0.0359894,96132
0.036112,97897
0.0362346,99662
0.0363573,101427
0.0364799,103192
0.0366026,104958
0.0367252,106723
0.0368478,108488
0.0369705,110253
0.0370931,112018
0.0372158,113784
0.0373384,115549
0.037461,117314
0.0375877,119091
0.0377103,120856
0.037833,122622
0.0379556,124387
0.0380782,126152
0.0382009,127917
0.0383235,129682
0.0384462,131448
0.0385727,133224
0.0386953,134988
0.0388179,136753
0.0389406,138518
0.0390632,140283
0.0391858,142048
0.0393085,143814
0.0394311,145579
0.0395538,147344
0.0396764,149109
0.039799,150874
0.0399217,152640
0.0400443,154405
0.040167,156170
0.0402936,157947
0.0404162,159712
0.0405389,161478
0.0406615,163243
0.0407842,165008
0.0409068,166773
0.0410294,168538
0.041152,170302
0.0417499,172077
0.0418724,173840
0.041995,175604
0.0421176,177369
0.0422403,179134
0.0423629,180900
0.0424855,182665
0.0426082,184430
0.0427308,186195
0.0428535,187960
0.0429801,189738
0.0431027,191503
0.0432254,193268
0.043348,195033
0.0434706,196798
0.0435933,198564
0.0437161,200331
0.0438389,202099
0.0439617,203866
0.0440845,205634
0.0442114,207415
0.0443341,209181
0.0444569,210949
0.0445797,212716
0.0447025,214484
0.0448253,216252
0.0449481,218019
0.0450709,219787
0.0451937,221554
0.0453165,223322
0.0454393,225090
0.0455621,226857
0.0456891,228639
0.0458119,230407
0.0459347,232174
0.0460574,233942
0.0461802,235710
0.046303,237477
0.0464258,239245
0.0465486,241012
0.0466715,242780
0.0467943,244548
0.0469211,246328
0.0470438,248095
0.0471666,249862
0.0472894,251630
0.0474123,253398
0.0475351,255165
0.0476579,256933
0.0477807,258700
0.0479035,260468
0.0480262,262236
0.0481532,264018
0.048276,265785
0.0483988,267553
0.0485216,269320
0.0486444,271088
0.0487672,272856
0.04889,274623
0.0490128,276391
0.0491356,278158
0.0492584,279926
0.0493812,281694
0.049504,283461
0.0496309,285242
0.0497536,287008
0.0498764,288776
0.0499992,290544
0.050122,292311
0.0502448,294079
0.0503676,295846
0.0504904,297614
0.0506174,299396
0.0507402,301164
0.050863,302931
0.0509858,304699
0.0511086,306466
0.0512314,308234
0.0513542,310002
0.051477,311769
0.0515998,313537
0.0517226,315304
0.0518454,317072
0.0519682,318840
0.052091,320607
0.0522138,322375
0.0523407,324156
0.0524634,325922
0.0525862,327690
0.052709,329457
0.0528318,331225
0.0529545,332991
0.0530814,334772
0.0532041,336538
0.0533268,338305
0.0534496,340072
0.0535724,341840
0.0536952,343608
0.053818,345375
0.0539408,347143
0.0540636,348910
0.0541864,350678
0.0543092,352446
0.054432,354213
0.0545548,355981
0.0546776,357748
0.0548004,359516
0.0549232,361284
0.0550501,363064
0.0551728,364831
0.0552956,366598
0.0554184,368366
0.0555454,370148
0.0556682,371916
0.055791,373683
0.0559138,375451
0.0560366,377218
0.0561594,378986
0.0562822,380754
0.056405,382521
0.0565278,384289
0.0566506,386056
0.0567734,387824
0.0568962,389592
0.057019,391359
0.0571418,393127
0.0572646,394894
0.0573874,396662
0.0575102,398430
0.057633,400197
0.0577599,401978
0.0578826,403744
0.0580095,405526
0.0581323,407294
0.0581323,407294
0.0581323,203647
0.0732242,205072
0.0733481,205087
0.073472,205101
0.0735959,205116
0.0737241,205130
0.073848,205144
0.0739719,205159
0.0740959,205173
0.0743394,205203
0.0745827,205233
0.0747066,205248
0.0748306,205262
0.0749545,205276
0.0750784,205291
0.0752066,205305
0.0753305,205320
0.0754544,205334
0.0755783,205348
0.0758218,205378
0.0760652,205408
0.0761891,205423
0.076313,205437
0.076437,205452
0.0765608,205466
0.0766889,205480
0.0768128,205495
0.0769367,205509
0.0771803,205539
0.0774236,205569
0.0775475,205584
0.0776715,205598
0.0777954,205612
0.0779193,205627
0.0780432,205641
0.0781714,205656
0.0782953,205670
0.0784192,205684
0.0786627,205714
0.0789061,205744
0.07903,205759
0.0791539,205773
0.0792778,205788
0.0794018,205802
0.0795257,205816
0.0796538,205831
0.0797778,205845
0.0799017,205860
0.0801452,205890
0.0803886,205920
0.0805125,205934
0.0806364,205948
0.0807603,205963
0.0808843,205977
0.0810082,205992
0.0812565,206006
0.0812565,206006
0.0812565,103003
0.0952912,106108
0.09554,106167
0.0957888,106226
0.0960334,106285
0.0962779,106342
0.0964093,106371
0.0965322,106400
0.0966551,106429
0.0967779,106458
0.0969008,106486
0.0970237,106515
0.0971466,106544
0.0972694,106573
0.0973923,106602
0.0975152,106630
0.0976423,106659
0.0977652,106688
0.0978881,106717
0.098011,106746
0.0981338,106774
0.0982567,106803
0.0983796,106832
0.0985025,106861
0.0986254,106890
0.0987482,106918
0.0988754,106947
0.0989982,106976
0.0991211,107005
0.099244,107034
0.0993669,107062
0.0994898,107091
0.0996126,107120
0.0997355,107149
0.0998626,107178
0.0999855,107206
0.100108,107235
0.100231,107264
0.100354,107293
0.100477,107322
0.1006,107350
0.100723,107379
0.10085,107408
0.100973,107437
0.101096,107466
0.101219,107494
0.101341,107523
0.101464,107552
0.101587,107580
0.10171,107607
0.101833,107635
0.10196,107662
0.102083,107690
0.102206,107718
0.102329,107745
0.102451,107773
0.102574,107800
0.102697,107828
0.10282,107856
0.102947,107883
0.10307,107911
0.103197,107938
0.10332,107966
0.103451,107994
0.103574,108021
0.103697,108049
0.10382,108076
0.103942,108104
0.104065,108132
0.104188,108159
0.104311,108187
0.104434,108214
0.104561,108242
0.104688,108270
0.104811,108297
0.104934,108325
0.105057,108352
0.10518,108380
0.105302,108408
0.105425,108435
0.105548,108463
0.105671,108490
0.105794,108518
0.105921,108546
0.106044,108573
0.106171,108601
0.106294,108628
0.106417,108656
0.10654,108684
0.106663,108711
0.106785,108739
0.106908,108766
0.107035,108794
0.107158,108822
0.107281,108849
0.107404,108877
0.107531,108904
0.107654,108932
0.107777,108960
0.1079,108987
0.108023,109015
0.108146,109042
0.108273,109070
0.108396,109098
0.108518,109125
0.108641,109153
0.108764,109180
0.108891,109208
0.109014,109236
0.109137,109263
0.10926,109291
0.109383,109318
0.10951,109346
0.109633,109374
0.109756,109401
0.109878,109429
0.110001,109456
0.110124,109484
0.110251,109512
0.110374,109539
0.110497,109567
0.110624,109594
0.110747,109622
0.11087,109650
0.110993,109677
0.111116,109705
0.111239,109732
0.111361,109760
0.111484,109788
0.111611,109815
0.111738,109843
0.111861,109870
0.111984,109898
0.112107,109926
0.11223,109953
0.112353,109981
0.112476,110008
0.112599,110036
0.112722,110064
0.112849,110091
0.112972,110119
0.113099,110146
0.113221,110174
0.113344,110202
0.113467,110229
0.11359,110257
0.113713,110284
0.113836,110312
0.113958,110340
0.114086,110367
0.114208,110395
0.114331,110422
0.114458,110450
0.114581,110478
0.114704,110505
0.114827,110533
0.11495,110560
0.115073,110588
0.1152,110616
0.115323,110643
0.115446,110671
0.115568,110698
0.115696,110726
0.115818,110754
0.115941,110781
0.116064,110809
0.116187,110836
0.116314,110864
0.116437,110892
0.11656,110919
0.116683,110947
0.116806,110974
0.116929,111002
0.117056,111030
0.117178,111057
0.117301,111085
0.117424,111112
0.117551,111140
0.117674,111168
0.117797,111195
0.11792,111223
0.118043,111250
0.118166,111278
0.118289,111306
0.118416,111333
0.118539,111361
0.118666,111388
0.118789,111416
0.118911,111444
0.119034,111471
0.119157,111499
0.11928,111526
0.119403,111554
0.119526,111582
0.119649,111609
0.11978,111637
0.119903,111664
0.120026,111692
0.120149,111720
0.120272,111747
0.120394,111775
0.120517,111802
0.12064,111830
0.120763,111858
0.120886,111885
0.121013,111913
0.121136,111940
0.121263,111968
0.121386,111996
0.121509,112023
0.121632,112051
0.121754,112078
0.121877,112106
0.122,112134
0.122127,112161
0.12225,112189
0.122373,112216
0.122496,112243
0.122623,112269
0.122746,112296
0.122869,112322
0.122992,112348
0.123115,112375
0.123242,112401
0.123365,112428
0.123487,112454
0.12361,112480
0.123733,112507
0.123856,112533
0.123983,112560
0.124106,112586
0.124229,112612
0.124352,112639
0.124479,112665
0.124602,112692
0.124725,112718
0.124848,112744
0.12497,112771
0.125093,112797
0.125216,112824
0.125343,112850
0.125466,112876
0.125593,112903
0.125716,112929
0.125839,112956
0.125962,112982
0.126084,113008
0.126207,113035
0.12633,113061
0.126453,113088
0.126576,113114
0.126707,113140
0.12683,113167
0.126953,113193
0.127076,113220
0.127199,113246
0.127322,113272
0.127444,113299
0.127567,113325
0.12769,113352
0.127817,113378
0.127944,113404
0.128067,113431
0.12819,113457
0.128313,113484
0.128436,113510
0.128559,113536
0.128682,113563
0.128805,113589
0.128927,113616
0.129055,113642
0.129177,113668
0.1293,113695
0.129427,113721
0.12955,113748
0.129673,113774
0.129796,113800
0.129919,113827
0.130042,113853
0.130169,113880
0.130292,113906
0.130415,113932
0.130538,113959
0.13066,113985
0.130787,114012
0.13091,114038
0.131033,114064
0.131156,114091
0.131279,114117
0.131406,114144
0.131529,114170
0.131652,114196
0.131775,114223
0.131898,114249
0.13202,114276
0.132148,114302
0.13227,114328
0.132393,114355
0.13252,114381
0.132643,114408
0.132766,114434
0.132889,114460
0.133012,114487
0.133135,114513
0.133258,114540
0.133381,114566
0.133508,114592
0.133635,114619
0.133758,114645
0.13388,114672
0.134003,114698
0.134126,114724
0.134249,114751
0.134372,114777
0.134495,114804
0.134618,114830
0.134745,114856
0.134872,114883
0.134995,114909
0.135118,114936
0.135241,114962
0.135363,114988
0.135486,115015
0.135609,115041
0.135732,115068
0.135859,115094
0.135982,115120
0.136105,115147
0.136232,115173
0.136355,115200
0.136478,115226
0.1366,115252
0.136723,115279
0.136846,115305
0.136969,115332
0.137096,115358
0.137219,115384
0.137342,115411
0.137465,115437
0.137588,115464
0.137715,115490
0.137838,115516
0.13796,115543
0.138083,115569
0.138206,115596
0.138333,115622
0.138456,115648
0.138579,115675
0.138702,115701
0.138825,115728
0.138952,115754
0.139075,115780
0.139198,115807
0.13932,115833
0.139448,115860
0.13957,115886
0.139693,115912
0.139816,115939
0.139939,115965
0.140062,115992
0.140185,116018
0.140312,116044
0.140435,116071
0.140562,116097
0.140685,116124
0.140808,116150
0.140931,116176
0.141053,116203
0.141176,116229
0.141299,116256
0.141422,116282
0.141545,116308
0.141676,116335
0.141799,116361
0.141922,116388
0.142045,116414
0.142168,116440
0.142291,116467
0.142414,116493
0.142536,116520
0.142659,116546
0.142786,116572
0.142909,116599
0.143036,116625
0.143159,116652
0.143282,116678
0.143405,116704
0.143528,116731
0.143651,116757
0.143774,116784
0.143901,116810
0.144024,116836
0.144146,116863
0.144269,116889
0.144396,116916
0.144519,116942
0.144642,116968
0.144765,116995
0.144888,117021
0.145011,117048
0.145134,117074
0.145261,117100
0.145384,117127
0.145507,117153
0.145629,117180
0.145752,117206
0.145879,117232
0.146002,117259
0.146125,117285
0.146248,117312
0.146375,117337
0.146498,117362
0.146621,117387
0.146744,117412
0.146867,117438
0.14699,117463
0.147112,117488
0.147239,117513
0.147362,117538
0.147489,117564
0.147612,117589
0.147735,117614
0.147858,117639
0.147981,117664
0.148104,117690
0.148226,117715
0.148349,117740
0.148472,117765
0.148603,117790
0.148726,117816
0.148849,117841
0.148972,117866
0.149095,117891
0.149218,117916
0.149341,117942
0.149464,117967
0.149586,117992
0.149714,118017
0.149836,118042
0.149964,118068
0.150086,118093
0.150209,118118
0.150332,118143
0.150455,118168
0.150578,118194
0.150701,118219
0.150828,118244
0.150951,118269
0.151074,118294
0.151201,118320
0.151324,118345
0.151446,118370
0.151569,118395
0.151692,118420
0.151815,118446
0.151938,118471
0.152065,118496
0.152188,118521
0.152311,118546
0.152434,118572
0.152561,118597
0.152684,118622
0.152807,118647
0.152929,118672
0.153052,118698
0.153175,118723
0.153302,118748
0.153425,118773
0.153548,118798
0.153671,118824
0.153794,118849
0.153917,118874
0.154044,118899
0.154167,118924
0.15429,118950
0.154417,118975
0.15454,119000
0.154662,119025
0.154785,119050
0.154908,119076
0.155031,119101
0.155154,119126
0.155277,119151
0.155404,119176
0.155531,119202
0.155654,119227
0.155777,119252
0.1559,119277
0.156022,119302
0.156145,119328
0.156268,119353
0.156391,119378
0.156514,119403
0.156641,119428
0.156768,119454
0.156891,119479
0.157014,119504
0.157137,119529
0.15726,119554
0.157383,119580
0.157505,119605
0.157628,119630
0.157751,119655
0.157878,119680
0.158001,119706
0.158128,119731
0.158251,119756
0.158374,119781
0.158497,119806
0.15862,119832
0.158743,119857
0.158866,119882
0.158993,119907
0.159115,119932
0.159238,119958
0.159361,119983
0.159488,120008
0.159611,120033
0.159734,120058
0.159857,120084
0.15998,120109
0.160107,120134
0.16023,120159
0.160352,120184
0.160475,120210
0.160598,120235
0.160721,120260
0.160848,120285
0.160971,120310
0.161094,120336
0.161217,120361
0.161344,120386
0.161467,120411
0.16159,120436
0.161712,120462
0.161835,120487
0.161958,120512
0.162081,120537
0.162208,120562
0.162331,120588
0.162458,120613
0.162581,120638
0.162704,120663
0.162827,120688
0.16295,120714
0.163073,120739
0.163195,120764
0.163318,120789
0.163441,120814
0.163572,120840
0.163695,120865
0.163818,120890
0.163941,120915
0.164064,120940
0.164187,120966
0.16431,120991
0.164433,121016
0.164556,121041
0.164678,121066
0.164806,121092
0.164933,121117
0.165055,121142
0.165178,121167
0.165301,121192
0.165424,121218
0.165547,121243
0.16567,121268
0.165793,121293
0.16592,121318
0.166043,121344
0.166166,121369
0.166293,121394
0.166416,121419
0.166538,121444
0.166661,121470
0.166784,121495
0.166907,121520
0.167034,121545
0.167157,121570
0.16728,121596
0.167403,121621
0.167526,121646
0.167653,121671
0.167776,121696
0.167898,121722
0.168021,121747
0.168148,121772
0.168271,121797
0.168394,121822
0.168517,121848
0.16864,121873
0.168763,121898
0.168886,121923
0.169013,121948
0.169136,121974
0.169259,121999
0.169386,122024
0.169509,122049
0.169631,122074
0.169754,122100
0.169877,122125
0.17,122150
0.170123,122175
0.170246,122200
0.170369,122226
0.170496,122251
0.170623,122276
0.170746,122301
0.170868,122326
0.170991,122352
0.171114,122377
0.171237,122402
0.17136,122427
0.171483,122452
0.171606,122478
0.171733,122503
0.17186,122528
0.171983,122553
0.172106,122578
0.172228,122604
0.172351,122629
0.172474,122654
0.172597,122679
0.17272,122704
0.172843,122730
0.17297,122755
0.173093,122780
0.17322,122805
0.173343,122830
0.173466,122856
0.173588,122881
0.173711,122906
0.173834,122930
0.173957,122954
0.174084,122978
0.174207,123002
0.17433,123026
0.174457,123050
0.17458,123074
0.174703,123098
0.174826,123122
0.174949,123146
0.175071,123170
0.175199,123194
0.175321,123218
0.175444,123242
0.175567,123266
0.17569,123290
0.175817,123314
0.17594,123338
0.176063,123362
0.176186,123386
0.176313,123410
0.176436,123434
0.176559,123458
0.176682,123482
0.176804,123506
0.176927,123530
0.17705,123554
0.177177,123578
0.1773,123602
0.177427,123626
0.17755,123650
0.177673,123674
0.177796,123698
0.177919,123722
0.178042,123746
0.178164,123770
0.178287,123794
0.17841,123818
0.178533,123842
0.17866,123866
0.178787,123890
0.17891,123914
0.179033,123938
0.179156,123962
0.179279,123986
0.179402,124010
0.179525,124034
0.179647,124058
0.17977,124082
0.179897,124106
0.180024,124130
0.180147,124154
0.18027,124178
0.180393,124202
0.180516,124226
0.180639,124250
0.180762,124274
0.180885,124298
0.181012,124322
0.181135,124346
0.181258,124370
0.181385,124394
0.181507,124418
0.18163,124442
0.181753,124466
0.181876,124490
0.181999,124514
0.182126,124538
0.182249,124562
0.182372,124586
0.182494,124610
0.182617,124634
0.182744,124658
0.182867,124682
0.18299,124706
0.183113,124730
0.18324,124754
0.183363,124778
0.183486,124802
0.183609,124826
