Time,Wnd
0.0600192,4380
0.0900298,5840
0.120016,7300
0.120037,8760
0.140025,10220
0.180031,11680
0.180052,13140
0.180057,14600
0.200038,16060
0.210038,17520
0.240046,18980
0.240055,20440
0.240067,21900
0.240073,23360
0.250062,24820
0.260052,26280
0.270053,27740
0.270057,29200
0.270066,30660
0.270074,32120
0.270083,33580
0.29006,35040
0.290064,36500
0.300077,37960
0.300086,39420
0.300095,40880
0.300099,42340
0.31008,43800
0.320074,45260
0.330074,46720
0.330081,48180
0.330085,49640
0.33009,51100
0.330094,52560
0.330098,54020
0.330108,55480
0.330121,56940
0.340088,58400
0.350081,59860
0.360074,61320
0.360089,62780
0.360104,64240
0.360125,65700
0.360131,67160
0.36014,68620
0.360144,70080
0.360147,71540
0.360153,73000
0.370095,74460
0.380083,75920
0.380095,77380
0.390082,78840
0.390091,80300
0.390095,81760
0.3901,83220
0.390108,84680
0.390116,86140
0.390121,87600
0.390126,89060
0.39013,90520
0.390134,91980
0.390138,93440
0.390148,94900
0.390152,96360
0.390166,97820
0.39018,99280
0.400104,100740
0.410082,102200
0.410099,103660
0.410103,105120
0.410107,106580
0.420096,108040
0.420101,109500
0.420114,110960
0.420124,112420
0.420133,113880
0.420147,115340
0.420151,116800
0.42016,118260
0.420174,119720
0.420183,121180
0.420188,122640
0.420192,124100
0.420201,125560
0.420206,127020
0.420212,128480
0.420225,129940
0.420228,131400
0.430111,132860
0.43012,134320
0.440089,135780
0.440094,137240
0.440114,138700
0.450096,140160
0.450104,141620
0.450108,143080
0.450112,144540
0.450121,146000
0.450126,147460
0.450128,148920
0.450135,150380
0.450139,151840
0.450148,153300
0.450152,154760
0.450157,156220
0.450161,157680
0.450165,159140
0.450174,160600
0.450187,162060
0.450197,163520
0.450201,164980
0.450205,166440
0.450211,167900
0.450216,169360
0.450229,170820
0.450242,172280
0.450247,173740
0.450256,175200
0.450266,176660
0.45027,178120
0.450284,179580
0.450289,181040
0.460125,182500
0.46013,183960
0.470097,185420
0.470111,186880
0.47012,188340
0.470124,189800
0.470133,191260
0.470137,192720
0.480104,194180
0.480111,195640
0.480126,197100
0.480134,198560
0.480139,200020
0.480158,201480
0.480162,202940
0.480166,204400
0.48018,205860
0.480194,207320
0.480198,208780
0.480221,210240
0.480223,211700
0.480227,213160
0.480232,214620
0.480246,216080
0.48025,217540
0.480278,219000
0.480287,220460
0.480291,221920
0.480295,223380
0.480304,224840
0.480308,226300
0.480318,227760
0.480329,229220
0.480336,230680
0.48034,232140
0.480349,233600
0.480353,235060
0.480358,236520
0.480362,237980
0.480366,239440
0.480371,240900
0.490133,242360
0.490149,243820
0.500104,245280
0.500108,246740
0.500117,248200
0.500126,249660
0.50013,251120
0.500139,252580
0.500148,254040
0.500158,255500
0.510111,256960
0.510121,258420
0.510138,259880
0.510147,261340
0.510156,262800
0.510165,264260
0.510175,265720
0.510182,267180
0.510191,268640
0.5102,270100
0.510215,271560
0.510219,273020
0.510224,274480
0.510232,275940
0.510237,277400
0.510241,278860
0.510246,280320
0.51025,281780
0.510254,283240
0.510273,284700
0.510286,286160
0.51029,287620
0.510304,289080
0.510309,290540
0.510313,292000
0.510317,293460
0.510326,294920
0.51033,296380
0.510338,297840
0.510343,299300
0.510353,300760
0.510361,302220
0.510371,303680
0.510384,305140
0.510393,306600
0.510406,308060
0.510422,309520
0.510427,310980
0.51044,312440
0.510449,313900
0.510464,315360
0.510468,316820
0.52014,318280
0.52015,319740
0.520154,321200
0.520159,322660
0.530112,324120
0.530131,325580
0.530135,327040
0.53014,328500
0.530149,329960
0.530167,331420
0.530171,332880
0.53018,334340
0.530184,335800
0.530189,337260
0.540125,338720
0.54013,340180
0.540143,341640
0.540148,343100
0.540157,344560
0.540162,346020
0.540175,347480
0.540193,348940
0.540212,350400
0.540217,351860
0.540222,353320
0.540231,354780
0.540235,356240
0.540244,357700
0.540249,359160
0.540253,360620
0.540257,362080
0.540276,363540
0.540283,365000
0.540299,366460
0.540313,367920
0.540318,369380
0.540322,370840
0.540326,372300
0.540333,373760
0.54034,375220
0.540344,376680
0.540348,378140
0.540358,379600
0.540367,381060
0.540371,382520
0.54038,383980
0.540394,385440
0.540407,386900
0.540428,388360
0.540433,389820
0.540437,391280
0.540442,392740
0.540446,394200
0.540455,395660
0.540464,397120
0.540468,398580
0.540477,400040
0.540482,401500
0.540491,402960
0.540495,404420
0.540509,405880
0.540513,407340
0.540522,408800
0.54053,410260
0.540535,411720
0.540539,413180
0.540544,414640
0.540549,416100
0.540553,417560
0.540562,419020
0.540571,420480
0.540575,421940
0.540579,423400
0.540588,424860
0.550148,426320
0.550157,427780
0.550161,429240
0.550175,430700
0.560127,432160
0.560135,433620
0.560139,435080
0.560142,436540
0.560148,438000
0.560162,439460
0.560166,440920
0.560175,442380
0.560179,443840
0.560184,445300
0.560188,446760
0.560192,448220
0.560202,449680
0.560207,451140
0.560222,452600
0.570133,454060
0.570147,455520
0.570152,456980
0.570156,458440
0.57016,459900
0.570169,461360
0.570174,462820
0.570178,464280
0.570183,465740
0.570192,467200
0.570196,468660
0.570205,470120
0.570211,471580
0.570216,473040
0.57022,474500
0.570225,475960
0.570237,477420
0.570247,478880
0.570251,480340
0.570255,481800
0.570265,483260
0.570274,484720
0.570291,486180
0.570306,487640
0.570315,489100
