Time,Cwnd
0.0482621,4124
0.0482621,5330
0.0482621,6536
0.0482621,7996
0.0482621,8740
0.0482621,9494
0.0724633,9703
0.0724633,9819
0.0724633,9934
0.0724633,10004
0.0724633,10073
0.0733013,10120
0.0733013,10156
0.0733013,10191
0.0733013,10221
0.0733013,10250
0.0733013,10277
0.0733013,11752
0.0733013,11785
0.0733013,12907
0.0733013,13298
0.0733013,13507
0.0733013,13623
0.0733013,13738
0.0733013,13808
0.0733013,13877
0.0733013,13924
0.0733013,13960
0.0733013,13995
0.0733013,14025
0.0733013,14054
0.0733013,14081
0.0733013,15556
0.0733013,15589
0.0733013,16711
0.0733013,17102
0.0733013,17311
0.0733013,17427
0.0978601,17542
0.0978601,17612
0.0978601,17681
0.0978601,17728
0.0978601,17764
0.0978601,17799
0.0978601,17829
0.0978601,17858
0.0978601,17885
0.0978601,19362
0.0978601,19397
0.0978601,20876
0.0982214,20911
0.0982214,21305
0.0982214,21379
0.0982214,21452
0.0982214,21503
0.0982214,21543
0.0982214,21582
0.0982214,21616
0.0982214,21649
0.0982214,21680
0.0982214,23159
0.0982214,23196
0.0982214,24322
0.0982214,24717
0.0982214,24930
0.0982214,25050
0.0982214,25169
0.0982214,25243
0.0982214,25316
0.0982214,25367
0.0982214,25407
0.0982214,25446
0.0982214,25480
0.0982214,25513
0.0982252,25544
0.0982252,27023
0.0982252,27060
0.098229,28186
0.098229,28581
0.098229,28794
0.0985903,28914
0.0985903,29033
0.0985903,29107
0.0985903,29180
0.0985903,29231
0.0985903,29271
0.0985903,29310
0.0985903,29344
0.0985903,29377
0.0985903,29408
0.0985903,30887
0.0985903,30924
0.0985903,32050
0.0985903,32445
0.0985903,32658
0.0985903,32778
0.0985903,32897
0.0985903,32971
0.0985903,33044
0.0985903,33095
0.0985903,33135
0.0985903,33174
0.0985903,33208
0.0985903,33241
0.0985941,33272
0.0985941,34751
0.0985941,34788
0.122438,35916
0.122438,36495
0.122438,36617
0.122438,36738
0.122438,36814
0.122438,36889
0.122438,36942
0.122438,36984
0.122438,37025
0.122922,37061
0.122922,37096
0.122922,37129
0.122922,38610
0.122922,38649
0.122922,39777
0.122922,40174
0.122922,40389
0.122922,40511
0.122922,40632
0.122922,40708
0.122922,40783
0.122922,40836
0.122922,40878
0.122922,40919
0.122922,40955
0.122922,40990
0.122922,41023
0.122922,42506
0.122922,42547
0.122922,44030
0.123403,44071
0.123403,44383
0.123403,44510
0.123403,44592
0.123403,44673
0.123403,44732
0.123403,44780
0.123403,44827
0.123403,44869
0.123403,44910
0.123403,44949
0.123403,46432
0.123403,46479
0.123403,47613
0.123403,48016
0.123403,48237
0.123403,48365
0.123403,48492
0.123403,48574
0.123403,48655
0.123403,48714
0.123403,48762
0.123403,48809
0.123403,48851
0.123403,48892
0.123403,48931
0.123403,50414
0.123526,50461
0.123526,51595
0.123526,52180
0.123526,52308
0.123526,52435
0.123526,52517
0.123526,52598
0.123526,52657
0.123526,52705
0.123526,52752
0.123526,52794
0.123526,52835
0.123768,52874
0.123768,54357
0.123768,54404
0.123768,55887
0.123768,55932
0.123768,56244
0.123768,56371
0.123768,56453
0.123768,56534
0.123768,56593
0.123768,56641
0.123768,56688
0.123891,56730
0.123891,56771
0.123891,56810
0.123891,58295
0.123891,58344
0.123891,59829
0.123895,59876
0.123895,60190
0.123895,60319
0.123895,60403
0.123895,60486
0.123895,60547
0.123895,60597
0.123895,60646
0.123895,60690
0.124137,60733
0.124137,60774
0.124137,62259
0.124137,62308
0.124137,63444
0.124137,63849
0.124137,64072
0.124137,64202
0.124137,64331
0.124137,64415
0.124137,64498
0.124137,64559
0.124379,64609
0.124379,64658
0.124379,64702
0.124379,64745
0.124379,64786
0.124379,66271
0.124379,66320
0.124379,67456
0.124379,68043
0.124379,68173
0.124379,68302
0.124379,68386
0.124379,68469
0.124379,68530
0.124379,68580
0.147031,68629
0.147031,68673
0.147031,68716
0.147031,68757
0.147031,70244
0.147031,70295
0.147154,71782
0.147154,71831
0.147154,72147
0.147154,72278
0.147154,72364
0.147154,72449
0.147154,72512
0.147154,72564
0.147154,72615
0.147154,72661
0.147154,72706
0.147154,72749
0.147522,74235
0.147522,74285
0.147522,75771
0.147522,75819
0.147522,76134
0.147522,76264
0.147522,76349
0.147522,76433
0.147522,76495
0.147522,76546
0.147522,76596
0.147522,76641
0.147522,76685
0.147522,76727
0.147522,78213
0.147522,78263
0.147522,79400
0.147522,79806
0.147526,80030
0.147526,80161
0.147526,80291
0.147526,80376
0.147526,80460
0.147526,80522
0.147526,80573
0.147526,80623
0.147526,80668
0.147768,80712
0.147768,80754
0.147768,82240
0.147768,82290
0.147768,83427
0.147768,83833
0.147768,84057
0.147768,84188
0.147768,84318
0.147768,84403
0.147768,84487
0.147768,84549
0.14801,84600
0.14801,84650
0.14801,84695
0.14801,84739
0.14801,84781
0.14801,86267
0.14801,86317
0.14801,87454
0.14801,87860
0.14801,88084
0.14801,88218
0.14801,88398
0.14801,88485
0.14801,88550
0.14801,88604
0.148253,88657
0.148253,88705
0.148253,88752
0.148253,88797
0.148253,90286
0.148253,90339
0.148253,91479
0.148253,91888
0.148253,92115
0.148253,92249
0.148253,92382
0.148253,92470
0.148495,92557
0.148495,92622
0.148495,92676
0.148495,92729
0.148495,92777
0.148495,92824
0.148495,92869
0.148495,94358
0.148495,94411
0.148495,95551
0.148495,95960
0.148495,96187
0.148495,96321
0.148495,96454
0.148495,96542
0.148737,96629
0.148737,96694
0.148737,96748
0.148737,96801
0.148737,96849
0.148737,96896
0.148737,96941
0.148737,98430
0.148737,98483
0.148737,99623
0.148737,100032
0.148737,100259
0.148979,100393
0.148979,100526
0.148979,100614
0.148979,100701
0.148979,100766
0.148979,100820
0.148979,100878
0.148979,100935
0.148979,100985
0.148979,102479
0.148979,102537
0.148979,103682
0.148979,104096
0.148979,104328
0.148979,104467
0.14934,104605
0.14934,104698
0.14934,104790
0.14934,104860
0.14934,104919
0.14934,104977
0.14934,105030
0.14934,105082
0.14934,105132
0.14934,106630
0.14934,106692
0.14934,108190
0.14934,108250
0.14934,108577
0.14934,108719
0.14934,108816
0.14934,108912
0.14934,108986
0.14934,109049
0.14934,109111
0.14934,109168
0.149344,109224
0.149344,109278
0.149344,110776
0.149709,110838
0.149709,111987
0.149709,112405
0.149709,112641
0.149709,112784
0.149709,112926
0.149709,113023
0.149709,113119
0.149709,113193
0.149709,113256
0.149709,113318
0.149709,113375
0.149709,113435
0.149709,114936
0.149709,115003
0.149709,116155
0.149709,116576
0.149709,116815
0.149709,116961
0.149709,117106
0.149709,117206
0.149832,58603
0.19942,58641
0.19942,58663
0.19942,58666
0.199906,58704
0.199906,58706
0.199906,58819
0.199906,58848
0.199906,58864
0.199906,58868
0.199906,58872
0.199906,58875
0.199906,58878
0.200508,58881
0.200508,58883
0.200508,58885
0.200508,58887
0.200508,58889
0.200508,58891
0.200508,58983
0.200508,59021
0.200508,59023
0.200508,59061
0.200508,59063
0.200508,59072
0.218633,59076
0.218633,59079
0.218633,59082
0.218633,59085
0.218633,59087
0.218633,59089
0.218633,59091
0.218633,59093
0.218633,59095
0.218633,59296
0.218633,59334
0.218633,59336
0.218633,59374
0.218633,59376
0.218633,59387
0.218633,59390
0.218633,59393
0.218633,59396
0.218633,59398
0.218633,59400
0.218633,59402
0.224956,59404
0.224956,59406
0.224956,59444
0.224956,59446
0.224956,59475
0.224956,59486
0.224956,59493
0.224956,59497
0.224956,59734
0.224956,59738
0.224956,59742
0.224956,59745
0.224956,59747
0.224956,59749
0.224956,59751
0.224956,59753
0.224956,59755
0.224956,59792
0.224956,59794
0.224956,59823
0.224956,59834
0.224956,59841
0.224956,59845
0.224956,59849
0.224956,59852
0.224956,59855
0.224956,59858
0.224956,59860
0.224956,59862
0.224956,59864
0.224962,59866
0.224962,59868
0.224962,59905
0.225207,59907
0.225207,59936
0.225207,59947
0.225207,59954
0.225207,59958
0.225207,59962
0.225207,59965
0.225207,59968
0.225207,59971
0.225207,59973
0.225207,59975
0.225207,59977
0.225213,59979
0.225213,59981
0.225213,60018
0.225339,60020
0.225339,60057
0.225339,60059
0.225339,60070
0.225339,60073
0.225339,60076
0.225702,60079
0.225702,60081
0.225702,60083
0.225702,60085
0.225702,60087
0.225702,60089
0.225702,60126
0.225702,60128
0.225702,60157
0.225702,60168
0.225702,60175
0.225702,60179
0.225702,60183
0.225702,60186
0.225702,60189
0.226066,60192
0.226066,60194
0.226066,60196
0.226066,60198
0.226066,60200
0.226066,60202
0.226066,60239
0.226066,60241
0.226066,60270
0.226066,60285
0.226066,60289
0.226066,60293
0.226066,60296
0.226066,60299
0.226066,60302
0.226066,60304
0.226066,60306
0.226066,60308
0.226311,60310
0.226311,60312
0.226311,60349
0.226311,60351
0.226311,60380
0.226311,60391
0.226311,60398
0.226311,60402
0.226311,60406
0.243362,60409
0.243362,60412
0.243362,60415
0.243362,60417
0.243362,60419
0.243362,60421
0.243362,60423
0.243362,60425
0.243362,60462
0.243362,60464
0.243362,60501
0.243362,60503
0.243368,60512
0.243368,60516
0.243368,60519
0.243368,60522
0.243368,60525
0.243368,60527
0.249573,60529
0.249573,60531
0.249573,60533
0.249573,60535
0.249573,60572
0.249573,60574
0.249573,60603
0.249573,60614
0.249573,60621
0.249573,60625
0.249573,60629
0.249573,60632
0.249573,60635
0.249573,60638
0.249573,60640
0.249573,60642
0.249573,60644
0.249573,60646
0.249573,60648
0.249573,60685
0.249573,60687
0.249573,60716
0.249573,60727
0.249573,60734
0.249573,60738
0.249573,60742
0.249573,60745
0.249573,60748
0.249573,60751
0.249573,60753
0.249573,60755
0.249573,60757
0.249573,60759
0.249573,60796
0.249573,60798
0.249573,60826
0.249573,60837
0.249573,60844
0.249573,60848
0.249573,60852
0.249573,60855
0.249698,60858
0.249698,60861
0.249698,60863
0.249698,60865
0.249698,60867
0.249698,60869
0.249698,60871
0.249698,60908
0.249698,60910
0.2503,60938
0.2503,60949
0.2503,60956
0.2503,60960
0.2503,60964
0.2503,60967
0.2503,60970
0.2503,60973
0.2503,60975
0.2503,60977
0.2503,60979
0.2503,60981
0.2503,60983
0.2503,61020
0.2503,61022
0.2503,61050
0.2503,61061
0.2503,61068
0.2503,61072
0.2503,61076
0.2503,61079
0.2503,61082
0.2503,61085
0.2503,61087
0.251021,61089
0.251021,61091
0.251021,61093
0.251021,61095
0.251021,61132
0.251021,61134
0.251021,61162
0.251021,61173
0.251021,61179
0.251021,61183
0.251021,61187
0.251021,61190
0.251021,61193
0.251021,61196
0.251021,61198
0.251021,61200
0.251021,61202
0.251021,61204
0.251021,61241
0.251021,61261
0.251021,61281
0.251021,61287
0.251021,61291
0.251021,61295
0.251147,61298
0.251147,61301
0.251147,61304
0.251147,61306
0.251147,61308
0.251147,61310
0.251147,61312
0.251147,61314
0.251147,61350
0.252106,61370
0.252106,61389
0.252106,61395
0.252106,61399
0.252106,61403
0.252106,61406
0.252106,61409
0.252106,61412
0.252106,61414
0.252106,61416
0.252106,61418
0.252106,61420
0.252106,61456
0.252106,61458
0.252106,61486
0.252106,61497
0.252106,61503
0.252106,61507
0.252106,61511
0.252106,61514
0.252106,61517
0.252106,61520
0.252106,61522
0.252106,61524
0.252106,61526
0.252106,61528
0.252106,61564
0.252106,61566
0.252106,61594
0.252106,61605
0.252106,61611
0.252106,61615
0.252106,61619
0.25247,61622
0.25247,61625
0.25247,61628
0.25247,61630
0.25247,61632
0.25247,61634
0.25247,61636
0.25247,61638
0.25247,61674
0.25247,61676
0.25247,61712
0.25247,61714
0.25247,61723
0.25247,61727
0.25247,61730
0.267734,61733
0.267734,61736
0.267734,61738
0.267734,61740
0.267734,61742
0.267734,61744
0.267734,61746
0.267734,61782
0.267734,61784
0.274177,61812
0.274177,61823
0.274177,61829
0.274177,61833
0.274177,61837
0.274177,61840
0.274177,61844
0.274177,61846
0.274177,61848
0.274177,61850
0.274177,61852
0.274177,61854
0.274177,61890
0.274177,61892
0.274177,61928
0.274183,61930
0.274183,61939
0.274183,61943
0.274183,61946
0.274183,61949
0.274183,61952
0.274428,61954
0.274428,61956
0.274428,61958
0.274428,61960
0.274428,61962
0.274428,61998
0.274428,62000
0.274428,62028
0.274428,62039
0.274791,62045
0.274791,62049
0.274791,62053
0.274791,62056
0.274791,62059
0.274791,62062
0.274791,62064
0.274791,62066
0.274791,62068
0.274791,62070
0.274791,62072
0.274791,62108
0.274791,62110
0.274791,62138
0.274791,62149
0.274791,62155
0.274791,62159
0.274791,62163
0.275155,62166
0.275155,62169
0.275155,62172
0.275155,62174
0.275155,62176
0.275155,62178
0.275155,62180
0.275155,62182
0.275155,62218
0.275155,62220
0.275155,62256
0.275155,62258
0.275155,62269
0.275155,62272
0.275281,62275
0.275281,62278
0.275281,62280
0.275281,62282
0.275281,62284
0.275281,62286
0.275281,62288
0.275281,62324
0.275281,62326
0.275406,62354
0.275406,62365
0.275406,62371
0.275406,62375
0.275406,62379
0.275406,62382
0.275531,62385
0.275531,62388
0.275531,62390
0.275531,62392
0.275531,62394
0.275531,62396
0.275531,62398
0.275531,62434
0.275531,62436
0.275657,62472
0.275657,62474
0.275657,62482
0.275657,62486
0.275657,62489
0.275657,62492
0.275657,62495
0.275657,62497
0.275657,62499
0.276021,62501
0.276021,62503
0.276021,62505
0.276021,62541
0.276021,62543
0.276021,62571
0.276021,62582
0.276021,62588
0.276021,62592
0.276021,62596
0.276021,62599
0.276021,62602
0.276021,62605
0.276021,62607
0.276021,62609
0.276742,62611
0.276742,62613
0.276742,62615
0.276742,62651
0.276742,62653
0.276742,62689
0.276742,62691
0.276742,62699
0.276742,62704
0.276742,62707
0.276742,62710
0.276742,62712
0.276742,62714
0.276742,62716
0.276742,62718
0.276742,62720
0.276742,62756
0.276742,62758
0.276742,62786
0.276742,62797
0.276742,62803
0.276742,62807
0.276742,62811
0.276742,62814
0.277464,62817
0.277464,62820
0.277464,62822
0.277464,62824
0.277464,62826
0.277464,62828
0.277464,62830
0.277464,62866
0.277464,62868
0.277464,62896
0.277464,62907
0.277464,62913
0.277464,62917
0.277464,62921
0.277464,62924
0.277464,62927
0.277464,62930
0.277464,62932
0.277464,62934
0.277464,62936
0.277464,62938
0.277464,62940
0.277464,62976
0.277464,62978
0.277464,63014
0.277464,63016
0.277464,63024
0.287602,63028
0.287602,63031
0.287602,63034
0.287602,63037
0.287602,63039
0.287602,63041
0.287602,63043
0.287602,63045
0.287602,63047
0.298336,63083
0.298336,63085
0.298336,63120
0.298336,63122
0.298336,63130
0.298336,63135
0.298336,63138
0.298336,63141
0.298336,63143
0.298699,63145
0.298699,63147
0.298699,63149
0.298699,63151
0.298699,63186
0.298699,63188
0.298825,63215
0.298825,63225
0.298825,63231
0.298825,63235
0.298825,63239
0.298825,63242
0.298825,63245
0.298825,63248
0.298825,63250
0.299188,63252
0.299188,63254
0.299188,63256
0.299188,63258
0.299188,63293
0.299188,63321
0.299188,63336
0.299188,63340
0.299188,63344
0.299188,63347
0.299188,63350
0.299188,63352
0.299188,63354
0.299188,63356
0.299188,63358
0.29991,63360
0.29991,63362
0.29991,63397
0.29991,63399
0.29991,63434
0.29991,63436
0.29991,63444
0.29991,63448
0.29991,63451
0.29991,63454
0.29991,63456
0.29991,63458
0.29991,63460
0.29991,63462
0.29991,63464
0.29991,63466
0.29991,63501
0.29991,63503
0.29991,63530
0.29991,63545
0.29991,63549
0.29991,63553
0.29991,63556
0.29991,63559
0.300631,63561
0.300631,63563
0.300631,63565
0.300631,63567
0.300631,63569
0.300631,63571
0.300631,63606
0.300631,63608
0.300631,63635
0.300631,63650
0.300631,63654
0.300631,63658
0.300631,63661
0.300631,63664
0.300631,63666
0.300631,63668
0.300631,63670
0.300631,63672
0.300631,63674
0.300631,63709
0.300631,63711
0.300631,63738
0.300631,63753
0.300631,63757
0.300995,63761
0.300995,63764
0.300995,63767
0.300995,63769
0.300995,63771
0.300995,63773
0.300995,63775
0.300995,63777
0.300995,63779
0.300995,63814
0.300995,63816
0.300995,63851
0.300995,63853
0.300995,63863
0.300995,63866
0.300995,63869
0.300995,63871
0.301359,63873
0.301359,63875
0.301359,63877
0.301359,63879
0.301359,63881
0.301359,63916
0.301359,63918
0.301359,63945
0.301359,63955
0.301359,63961
0.301359,63967
0.301359,63970
0.301359,63973
0.301359,63975
0.301359,63977
0.301604,63979
0.301604,63981
0.301604,63983
0.301604,63985
0.301604,64020
0.301604,64022
0.301604,64049
0.301604,64059
0.301604,64065
0.30161,64069
0.30161,64073
0.30161,64076
0.30161,64079
0.30161,64081
0.30161,64083
0.30161,64085
0.30161,64087
0.30161,64089
0.302212,64091
0.302212,64126
0.302212,64128
0.302212,64155
0.302212,64165
0.302212,64173
0.302212,64177
0.302212,64180
0.302212,64183
0.302212,64185
0.302212,64187
0.302212,64189
0.302212,64191
0.302212,64193
0.302212,64195
0.302212,64230
0.302212,64232
0.302212,64259
0.302337,64269
0.302337,64275
0.302337,64279
0.302337,64283
0.302337,64286
0.302337,64289
0.323322,64291
0.323322,64293
0.323322,64295
0.323322,64297
0.323322,64299
0.323322,64301
0.323322,64336
0.323322,64338
0.323322,64365
0.323322,64375
0.323322,64381
0.323322,64385
0.323322,64389
0.323322,64392
0.323322,64395
0.323322,64397
0.323322,64399
0.323322,64401
0.323322,64403
0.323322,64405
0.323322,64440
0.323322,64442
0.323322,64469
0.323322,64479
0.323322,64485
0.323322,64489
0.323322,64494
0.323322,64497
0.323322,64499
0.323322,64501
0.323322,64503
0.323322,64505
0.323322,64507
0.323567,64509
0.323567,64544
0.323567,64546
0.323567,64581
0.323567,64583
0.323567,64591
0.323567,64595
0.323567,64599
0.323567,64601
0.32393,64603
0.32393,64605
0.32393,64607
0.32393,64609
0.32393,64611
0.32393,64646
0.32393,64648
0.32393,64675
0.32393,64685
0.32393,64691
0.32393,64695
0.32393,64699
0.32393,64702
0.32393,64705
0.32393,64708
0.32489,64710
0.32489,64712
0.32489,64714
0.32489,64716
0.32489,64751
0.32489,64753
0.32489,64780
0.32489,64790
0.32489,64796
0.32489,64800
0.32489,64804
0.32489,64807
0.32489,64810
0.32489,64812
0.32489,64814
0.32489,64816
0.32489,64818
0.32489,64820
0.32489,64822
0.32489,64857
0.32489,64859
0.32489,64886
0.32489,64896
0.32489,64902
0.32489,64906
0.32489,64911
0.32489,64914
0.325135,64916
0.325135,64918
0.325135,64920
0.325135,64922
0.325135,64924
0.325135,64926
0.325135,64960
0.325135,64962
0.325135,64989
0.325141,64999
0.325141,65005
0.325141,65009
0.325141,65013
0.325141,65016
0.325141,65019
0.325504,65021
0.325504,65023
0.325504,65025
0.325504,65027
0.325504,65029
0.325504,65031
0.325504,65065
0.325504,65067
0.325504,65093
0.325504,65103
0.325504,65111
0.325504,65115
0.325504,65118
0.325504,65121
0.325504,65123
0.325868,65125
0.325868,65127
0.325868,65129
0.325868,65131
0.325868,65133
0.325868,65167
0.325868,65169
0.325868,65195
0.325868,65205
0.325868,65211
0.325868,65215
0.325868,65219
0.325868,65223
0.325868,65225
0.325868,65227
0.325868,65229
0.325868,65231
0.326351,65233
0.326351,65235
0.326351,65269
0.326351,65271
0.326351,65297
0.326351,65307
0.326351,65313
0.326351,65317
0.326351,65321
0.326351,65324
0.326351,65327
0.326351,65329
0.326351,65331
0.326351,65333
0.326351,65335
0.326351,65337
0.326351,65371
0.326351,65373
0.326834,65399
0.326834,65409
0.326834,65415
0.326834,65421
0.326834,65424
0.326834,65427
0.326834,65429
0.326834,65431
0.326834,65433
0.326834,65435
0.326834,65437
0.326834,65471
0.326834,65473
0.326834,65499
0.326834,65509
0.32684,65515
0.32684,65519
0.32684,65523
0.32684,65526
0.32684,65529
0.32684,65531
0.32684,65533
0.32684,65535
0.32684,65537
0.347468,65539
0.347468,65541
0.347468,65575
0.347468,65577
0.347468,65603
0.347468,65613
0.347468,65621
0.347468,65625
0.347468,65628
0.347468,65631
0.347468,65633
0.347468,65635
0.34795,65637
0.34795,65639
0.34795,65641
0.34795,65675
0.34795,65677
0.34795,65703
0.347957,65713
0.347957,65719
0.347957,65723
0.347957,65727
0.347957,65730
0.347957,65733
0.348201,65735
0.348201,65737
0.348201,65739
0.348201,65741
0.348201,65743
0.348201,65745
0.348201,65779
0.348201,65781
0.348201,65807
0.348207,65817
0.348207,65823
0.348207,65827
0.348207,65831
0.348207,65834
0.348207,65837
0.348452,65839
0.348452,65841
0.348452,65843
0.348452,65845
0.348452,65847
0.348452,65849
0.348452,65883
0.348452,65885
0.348452,65919
0.348458,65921
0.348458,65929
0.348458,65933
0.348458,65936
0.348458,65939
0.348458,65941
0.348702,65943
0.348702,65945
0.348702,65947
0.348702,65949
0.348702,65983
0.348702,65985
0.348702,66011
0.348702,66021
0.348702,66027
0.348708,66031
0.348708,66035
0.348708,66038
0.348708,66041
0.348708,66043
0.348708,66045
0.348708,66047
0.348708,66049
0.348708,66051
0.34931,66085
0.34931,66087
0.34931,66113
0.34931,66123
0.34931,66129
0.34931,66133
0.34931,66137
0.34931,66140
0.34931,66143
0.34931,66145
0.34931,66147
0.34931,66149
0.34931,66151
0.34931,66153
0.34931,66155
0.34931,66189
0.34931,66191
0.34931,66217
0.349316,66227
0.349316,66233
0.349316,66237
0.349316,66241
0.349316,66244
0.349316,66247
0.349561,66249
0.349561,66251
0.349561,66253
0.349561,66255
0.349561,66257
0.349561,66291
0.349561,66293
0.349561,66319
0.349561,66329
0.349567,66335
0.349567,66341
0.349567,66344
0.349567,66347
0.349567,66349
0.349567,66351
0.350288,66353
0.350288,66355
0.350288,66357
0.350288,66359
0.350288,66393
0.350288,66395
0.350288,66429
0.350288,66431
0.350288,66439
0.350288,66443
0.350288,66446
0.350288,66449
0.350288,66451
0.350288,66453
0.350288,66455
0.350288,66457
0.350288,66459
0.350288,66461
0.350288,66495
0.350288,66497
0.350288,66531
0.350288,66533
0.350288,66541
0.350288,66545
0.350288,66548
0.350288,66551
0.350288,66553
0.350652,66555
0.350652,66557
0.350652,66559
0.350652,66561
0.350652,66563
0.350652,66597
0.350652,66599
0.350652,66633
0.350652,66635
0.350652,66643
0.350652,66647
0.350652,66650
0.350652,66653
0.350652,66655
0.350652,66657
0.350896,66659
0.350896,66661
0.350896,66663
0.350896,66665
0.350896,66699
0.350896,66701
0.350896,66727
0.350896,66741
0.350896,66745
0.350902,66749
0.350902,66752
0.350902,66755
0.350902,66757
0.350902,66759
0.350902,66761
0.351147,66763
0.351147,66765
0.351147,66767
0.351147,66801
0.351147,66803
0.351147,66829
0.351147,66839
0.351147,66845
0.351147,66849
0.371894,66853
0.371894,66856
0.371894,66859
0.371894,66861
0.371894,66863
0.371894,66865
0.371894,66867
0.371894,66869
0.371894,66902
0.371894,66904
0.371894,66922
0.371894,66932
0.372854,66942
0.372854,66948
0.372854,66952
0.372854,66956
0.372854,66959
0.372854,66962
0.372854,66964
0.372854,66966
0.372854,66968
0.372854,66970
0.372854,66972
0.372854,66974
0.372854,67007
0.372854,67009
0.372854,67042
0.372854,67044
0.372854,67052
0.372854,67056
0.372854,67060
0.372854,67062
0.372854,67064
0.372854,67066
0.372854,67068
0.372854,67070
0.372854,67072
0.372854,67105
0.372854,67107
0.372979,67140
0.372979,67142
0.372979,67150
0.372979,67154
0.372979,67157
0.372979,67160
0.373223,67163
0.373223,67165
0.373223,67167
0.373223,67169
0.373223,67171
0.373223,67204
0.373223,67206
0.373223,67239
0.373223,67241
0.373229,67249
0.373229,67253
0.373229,67256
0.373229,67259
0.373229,67261
0.373229,67263
0.373358,67265
0.373358,67267
0.373358,67269
0.373358,67271
0.373358,67304
0.373358,67322
0.373358,67344
0.373358,67348
0.373358,67352
0.373484,67355
0.373484,67358
0.373484,67360
0.373484,67362
0.373484,67364
0.373484,67366
0.373484,67368
0.373484,67370
0.373484,67403
0.373609,67405
0.373609,67438
0.373609,67440
0.373609,67450
0.373609,67453
0.373609,67456
0.37433,67458
0.37433,67460
0.37433,67462
0.37433,67464
0.37433,67466
0.37433,67468
0.37433,67501
0.37433,67503
0.37433,67529
0.37433,67539
0.37433,67545
0.37433,67549
0.37433,67553
0.37433,67556
0.37433,67559
0.37433,67561
0.37433,67563
0.37433,67565
0.37433,67567
0.37433,67569
0.37433,67571
0.37433,67604
0.37433,67622
0.37433,67644
0.37433,67648
0.37433,67652
0.37433,67655
0.374336,67658
0.374336,67660
0.374336,67662
0.374336,67664
0.374336,67666
0.374336,67668
0.374581,67670
0.374581,67703
0.374581,67705
0.374581,67738
0.374581,67740
0.374581,67750
0.374581,67753
0.374581,67756
0.374581,67758
0.374825,67760
0.374825,67762
0.374825,67764
0.374825,67766
0.374825,67768
0.374825,67801
0.374825,67803
0.374825,67828
0.374825,67838
0.374831,67844
0.374831,67848
0.374831,67852
0.374831,67855
0.374831,67858
0.374831,67860
0.375076,67862
0.375076,67864
0.375076,67866
0.375076,67868
0.375076,67870
0.375076,67903
0.375076,67905
0.375076,67930
0.375076,67944
0.375082,67948
0.375082,67952
0.375082,67955
0.375082,67958
0.375082,67960
0.375082,67962
0.375082,67964
0.375082,67966
0.375082,67968
0.375088,67970
0.375088,68003
0.375088,68005
0.375333,68030
0.375333,68044
0.375333,68048
0.375333,68052
0.375333,68055
0.375333,68058
0.375333,68060
0.375333,68062
0.375333,68064
0.375333,68066
0.375333,68068
0.375333,68070
0.375458,68103
0.375458,68105
0.375458,68138
0.375464,68140
0.375464,68150
0.375464,68153
0.375464,68156
0.375464,68158
0.375464,68160
0.396211,68162
0.396211,68164
0.396211,68166
0.396211,68168
0.396211,68201
0.396211,68203
0.396211,68228
0.396211,68238
0.396211,68244
0.396211,68248
0.396211,68252
0.397529,68255
0.397529,68258
0.397529,68260
0.397529,68262
0.397529,68264
0.397529,68266
0.397529,68268
0.397529,68270
0.397529,68303
0.397529,68305
0.397529,68338
0.397529,68340
0.397529,68348
0.397529,68352
0.397529,68355
0.397892,68358
0.397892,68360
0.397892,68362
0.397892,68364
0.397892,68366
0.397892,68368
0.397892,68370
0.397892,68403
0.397892,68405
0.397892,68430
0.397892,68440
0.397892,68446
0.397892,68450
0.397892,68454
0.397892,68457
0.398614,68460
0.398614,68462
0.398614,68464
0.398614,68466
0.398614,68468
0.398614,68470
0.398614,68503
0.398614,68505
0.398614,68530
0.398614,68543
0.398614,68547
0.398614,68551
0.398614,68554
0.398614,68557
0.398614,68559
0.398614,68561
0.398614,68563
0.398614,68565
0.398614,68567
0.398614,68569
0.398614,68602
0.398614,68620
0.398614,68637
0.398614,68645
0.39862,68649
0.39862,68652
0.39862,68655
0.39862,68657
0.39862,68659
0.39862,68661
0.39862,68663
0.39862,68665
0.39862,68667
0.399222,68699
0.399222,68701
0.399222,68726
0.399222,68739
0.399222,68743
0.399222,68747
0.399222,68750
0.399222,68753
0.399222,68755
0.399222,68757
0.399222,68759
0.399222,68761
0.399222,68763
0.399222,68765
0.399222,68797
0.399222,68799
0.399222,68831
0.399222,68833
0.399586,68843
0.399586,68846
0.399586,68849
0.399586,68851
0.399586,68853
0.399586,68855
0.399586,68857
0.399586,68859
0.399586,68861
0.399586,68893
0.399586,68895
0.399586,68920
0.399586,68930
0.399586,68936
0.399586,68940
0.399592,68944
0.399592,68947
0.399592,68950
0.399592,68952
0.399592,68954
0.399592,68956
0.399592,68958
0.399592,68960
0.399592,68962
0.399836,68994
0.399836,68996
0.399836,69021
0.399836,69034
0.399836,69040
0.399836,69043
0.399961,69046
0.399961,69048
0.399961,69050
0.399961,69052
0.399961,69054
0.399961,69056
0.399961,69058
0.399961,69090
0.399961,69092
0.400087,69117
0.400087,69126
0.400087,69134
0.400087,69138
0.400087,69141
0.400087,69144
0.400087,69146
0.400087,69148
0.400087,69150
0.40045,69152
0.40045,69154
0.40045,69156
0.40045,69188
0.40045,69190
0.40045,69215
