Time,Cwnd
1.15671,184999
1.15684,185014
1.15696,185030
1.15709,185046
1.15721,185061
1.15733,185077
1.15746,185092
1.15758,185108
1.1577,185124
1.15783,185139
1.15795,185155
1.15807,185170
1.1582,185186
1.15832,185202
1.15845,185217
1.15857,185233
1.15869,185248
1.15882,185264
1.15894,185280
1.15906,185295
1.15919,185311
1.15931,185326
1.15944,185342
1.15956,185358
1.15968,185373
1.15981,185389
1.15993,185404
1.16005,185420
1.16018,185436
1.1603,185451
1.16043,185467
1.16055,185482
1.16068,185498
1.1608,185514
1.16092,185529
1.16104,185545
1.16117,185560
1.16129,185576
1.16141,185592
1.16154,185607
1.16167,185623
1.16179,185638
1.16191,185654
1.16203,185670
1.16216,185685
1.16228,185701
1.1624,185716
1.16253,185732
1.16265,185748
1.16278,185763
1.1629,185779
1.16303,185794
1.16315,185810
1.16327,185826
1.16339,185841
1.16352,185857
1.16364,185872
1.16376,185888
1.16389,185904
1.16401,185919
1.16414,185935
1.16426,185950
1.16439,185966
1.16451,185982
1.16463,185997
1.16475,186013
1.16488,186028
1.165,186044
1.16513,186060
1.16525,186075
1.16537,186091
1.1655,186106
1.16562,186122
1.16575,186138
1.16587,186153
1.16599,186169
1.16612,186184
1.16624,186200
1.16637,186216
1.16649,186231
1.16661,186247
1.16673,186262
1.16686,186278
1.16698,186294
1.16711,186309
1.16723,186325
1.16736,186340
1.16748,186356
1.1676,186372
1.16773,186387
1.16785,186403
1.16797,186418
1.16809,186434
1.16822,186450
1.16834,186465
1.16847,186481
1.16859,186496
1.16872,186512
1.16884,186528
1.16896,186543
1.16909,186559
1.16921,186574
1.16933,186590
1.16945,186606
1.16958,186621
1.16971,186637
1.16983,186652
1.16995,186668
1.17008,186684
1.1702,186699
1.17032,186715
1.17045,186730
1.17057,186746
1.17069,186762
1.17082,186777
1.17094,186793
1.17107,186808
1.17119,186824
1.17131,186840
1.17144,186855
1.17156,186871
1.17168,186886
1.17181,186902
1.17193,186918
1.17206,186933
1.17218,186949
1.1723,186964
1.17243,186980
1.17255,186996
1.17267,187011
1.1728,187027
1.17292,187042
1.17305,187058
1.17317,187074
1.17329,187089
1.17342,187105
1.17354,187120
1.17366,187136
1.17379,187152
1.17391,187167
1.17403,187183
1.17416,187198
1.17428,187214
1.17441,187230
1.17453,187245
1.17465,187261
1.17478,187276
1.1749,187292
1.17502,187308
1.17515,187323
1.17528,187339
1.1754,187354
1.17552,187370
1.17564,187386
1.17577,187401
1.17589,187417
1.17601,187432
1.17614,187448
1.17626,187464
1.17638,187479
1.17651,187495
1.17664,187510
1.17676,187526
1.17688,187542
1.177,187557
1.17713,187573
1.17725,187588
1.17737,187604
1.1775,187620
1.17762,187635
1.17775,187651
1.17787,187666
1.178,187682
1.17812,187698
1.17824,187713
1.17836,187729
1.17849,187744
1.17861,187760
1.17874,187776
1.17886,187791
1.17898,187807
1.17911,187822
1.17923,187838
1.17936,187854
1.17948,187869
1.1796,187885
1.17972,187900
1.17985,187916
1.17997,187932
1.1801,187947
1.18022,187963
1.18034,187978
1.18047,187994
1.18059,188010
1.18072,188025
1.18084,188041
1.18096,188056
1.18109,188072
1.18121,188088
1.18133,188103
1.18146,188119
1.18158,188134
1.1817,188150
1.18183,188166
1.18195,188181
1.18208,188197
1.1822,188212
1.18233,188228
1.18245,188244
1.18257,188259
1.18269,188275
1.18282,188290
1.18294,188306
1.18306,188322
1.18319,188337
1.18331,188353
1.18344,188368
1.18356,188384
1.18369,188400
1.18381,188415
1.18393,188431
1.18405,188446
1.18418,188462
1.1843,188478
1.18442,188493
1.18455,188509
1.18468,188524
1.1848,188540
1.18492,188556
1.18505,188571
1.18517,188587
1.18529,188602
1.18541,188618
1.18554,188634
1.18566,188649
1.18579,188665
1.18591,188680
1.18604,188696
1.18616,188712
1.18628,188727
1.18641,188743
1.18653,188758
1.18665,188774
1.18678,188790
1.1869,188805
1.18702,188821
1.18715,188836
1.18727,188852
1.1874,188868
1.18752,188883
1.18764,188899
1.18777,188914
1.18789,188930
1.18802,188946
1.18814,188961
1.18826,188977
1.18838,188992
1.18851,189008
1.18863,189024
1.18876,189039
1.18888,189055
1.18901,189070
1.18913,189086
1.18925,189102
1.18938,189117
1.1895,189133
1.18962,189148
1.18974,189164
1.18987,189180
1.18999,189195
1.19012,189211
1.19024,189226
1.19037,189242
1.19049,189258
1.19061,189273
1.19074,189289
1.19086,189304
1.19098,189320
1.1911,189336
1.19123,189351
1.19136,189367
1.19148,189382
1.1916,189398
1.19173,189414
1.19185,189429
1.19197,189445
1.1921,189460
1.19222,189476
1.19234,189492
1.19246,189507
1.19259,189523
1.19271,189538
1.19284,189554
1.19296,189570
1.19309,189585
1.19321,189601
1.19333,189616
1.19346,189632
1.19358,189648
1.19371,189663
1.19383,189679
1.19395,189694
1.19407,189710
1.1942,189726
1.19432,189741
1.19445,189757
1.19457,189772
1.19469,189788
1.19482,189804
1.19494,189819
1.19507,189835
1.19519,189850
1.19531,189866
1.19543,189882
1.19556,189897
1.19568,189913
1.19581,189928
1.19593,189944
1.19606,189960
1.19618,189975
1.1963,189991
1.19643,190006
1.19655,190022
1.19667,190038
1.19679,190053
1.19692,190069
1.19704,190084
1.19717,190100
1.19729,190116
1.19742,190131
1.19754,190147
1.19766,190162
1.19779,190178
1.19791,190194
1.19803,190209
1.19815,190225
1.19829,190240
1.19841,190256
1.19853,190272
1.19865,190287
1.19878,190303
1.1989,190318
1.19902,190334
1.19915,190350
1.19927,190365
1.1994,190381
1.19952,190396
1.19965,190412
1.19977,190428
1.19989,190443
1.20001,190459
1.20014,190474
1.20026,190490
1.20038,190506
1.20051,190521
1.20063,190537
1.20076,190552
1.20088,190568
1.20101,190584
1.20113,190599
1.20125,190615
1.20137,190630
1.2015,190646
1.20162,190662
1.20175,190677
1.20187,190693
1.20199,190708
1.20212,190724
1.20224,190740
1.20237,190755
1.20249,190771
1.20261,190786
1.20273,190802
1.20286,190818
1.20298,190833
1.20311,190849
1.20323,190864
1.20335,190880
1.20348,190896
1.2036,190911
1.20373,190927
1.20385,190942
1.20398,190958
1.2041,190974
1.20422,190989
1.20434,191005
1.20447,191020
1.20459,191036
1.20471,191052
1.20484,191067
1.20496,191083
1.20509,191098
1.20521,191114
1.20534,191130
1.20546,191145
1.20558,191161
1.2057,191176
1.20583,191192
1.20595,191208
1.20607,191223
1.2062,191239
1.20632,191254
1.20645,191270
1.20657,191286
1.2067,191301
1.20682,191317
1.20694,191332
1.20706,191348
1.20719,191364
1.20731,191379
1.20743,191395
1.20756,191410
1.20768,191426
1.20781,191442
1.20793,191457
1.20806,191473
1.20818,191488
1.2083,191504
1.20842,191520
1.20855,191535
1.20867,191551
1.2088,191566
1.20892,191582
1.20904,191598
1.20917,191613
1.20929,191629
1.20942,191644
1.20954,191660
1.20966,191676
1.20979,191691
1.20991,191707
1.21003,191722
1.21016,191738
1.21028,191754
1.2104,191769
1.21053,191785
1.21065,191800
1.21078,191816
1.2109,191832
1.21103,191847
1.21115,191863
1.21127,191878
1.21139,191894
1.21152,191910
1.21164,191925
1.21176,191941
1.21189,191956
1.21201,191972
1.21214,191988
1.21226,192003
1.21239,192019
1.21251,192034
1.21263,192050
1.21275,192066
1.21288,192081
1.213,192097
1.21312,192112
1.21325,192128
1.21338,192144
1.2135,192159
1.21362,192175
1.21375,192190
1.21387,192206
1.21399,192222
1.21411,192237
1.21424,192253
1.21436,192268
1.21449,192284
1.21461,192300
1.21474,192315
1.21486,192331
1.21498,192346
1.21511,192362
1.21523,192378
1.21535,192393
1.21548,192409
1.2156,192424
1.21572,192440
1.21585,192456
1.21597,192471
1.2161,192487
1.21622,192502
1.21634,192518
1.21647,192534
1.21659,192549
1.21672,192565
1.21684,192580
1.21696,192596
1.21709,192612
1.21721,192627
1.21733,192643
1.21746,192658
1.21758,192674
1.21771,192690
1.21783,192705
1.21795,192721
1.21808,192736
1.2182,192752
1.21832,192768
1.21844,192783
1.21857,192799
1.21869,192814
1.21882,192830
1.21894,192846
1.21907,192861
1.21919,192877
1.21931,192892
1.21944,192908
1.21956,192924
1.21968,192939
1.2198,192955
1.21993,192970
1.22005,192986
1.22018,193002
1.2203,193017
1.22043,193033
1.22055,193048
1.22067,193064
1.2208,193080
1.22092,193095
1.22104,193111
1.22116,193126
1.22129,193142
1.22142,193158
1.22154,193173
1.22166,193189
1.22179,193204
1.22191,193220
1.22203,193236
1.22216,193251
1.22228,193267
1.22241,193282
1.22253,193298
1.22265,193314
1.22278,193329
1.2229,193345
1.22302,193360
1.22315,193376
1.22327,193392
1.22339,193407
1.22352,193423
1.22364,193438
1.22377,193454
1.22389,193470
1.22401,193485
1.22414,193501
1.22426,193516
1.22439,193532
1.22451,193548
1.22463,193563
1.22476,193579
1.22488,193594
1.225,193610
1.22513,193626
1.22525,193641
1.22537,193657
1.2255,193672
1.22562,193688
1.22575,193704
1.22587,193719
1.226,193735
1.22612,193750
1.22624,193766
1.22636,193782
1.22649,193797
1.22661,193813
1.22674,193828
1.22686,193844
1.22699,193860
1.22711,193875
1.22723,193891
1.22736,193906
1.22748,193922
1.2276,193938
1.22772,193953
1.22785,193969
1.22797,193984
1.2281,194000
1.22822,194016
1.22835,194031
1.22847,194047
1.22859,194062
1.22872,194078
1.22884,194094
1.22896,194109
1.22908,194125
1.22921,194140
1.22933,194156
1.22946,194172
1.22958,194187
1.22971,194203
1.22983,194218
1.22995,194234
1.23008,194250
1.2302,194265
1.23033,194281
1.23045,194296
1.23057,194312
1.23069,194328
1.23082,194343
1.23094,194359
1.23107,194374
1.23119,194390
1.23131,194406
1.23144,194421
1.23156,194437
1.23169,194452
1.23181,194468
1.23193,194484
1.23205,194499
1.23218,194515
1.2323,194530
1.23243,194546
1.23255,194562
1.23267,194577
1.2328,194593
1.23292,194608
1.23305,194624
1.23317,194640
1.23329,194655
1.23341,194671
1.23354,194686
1.23366,194702
1.23379,194718
1.23391,194733
1.23404,194749
1.23416,194764
1.23428,194780
1.23441,194796
1.23453,194811
1.23465,194827
1.23477,194842
1.2349,194858
1.23503,194874
1.23515,194889
1.23527,194905
1.2354,194920
1.23552,194936
1.23564,194952
1.23577,194967
1.23589,194983
1.23601,194998
1.23614,195014
1.23626,195030
1.23639,195045
1.23651,195061
1.23663,195076
1.23676,195092
1.23688,195108
1.237,195123
1.23713,195139
1.23725,195154
1.23738,195170
1.2375,195186
1.23763,195201
1.23775,195217
1.23787,195232
1.23799,195248
1.23812,195264
1.23824,195279
1.23836,195295
1.23849,195310
1.23861,195326
1.23874,195342
1.23886,195357
1.23899,195373
1.23911,195388
1.23923,195404
1.23935,195420
1.23948,195435
1.2396,195451
1.23973,195466
1.23985,195482
1.23997,195498
1.2401,195513
1.24022,195529
1.24035,195544
1.24047,195560
1.24059,195576
1.24072,195591
1.24084,195607
1.24096,195622
1.24109,195638
1.24121,195654
1.24133,195669
1.24146,195685
1.24158,195700
1.24171,195716
1.24183,195732
1.24196,195747
1.24208,195763
1.2422,195778
1.24232,195794
1.24245,195810
1.24257,195825
1.24269,195841
1.24282,195856
1.24294,195872
1.24307,195888
1.24319,195903
1.24332,195919
1.24344,195934
1.24356,195950
1.24368,195966
1.24381,195981
1.24393,195997
1.24406,196012
1.24418,196028
1.2443,196044
1.24443,196059
1.24455,196075
1.24468,196090
1.2448,196106
1.24492,196122
1.24504,196137
1.24517,196153
1.24529,196168
1.24542,196184
1.24554,196200
1.24566,196215
1.24579,196231
1.24591,196246
1.24604,196262
1.24616,196278
1.24628,196293
1.2464,196309
1.24653,196324
1.24665,196340
1.24678,196356
1.2469,196371
1.24702,196387
1.24715,196402
1.24727,196418
1.2474,196434
1.24752,196449
1.24765,196465
1.24777,196480
1.24789,196496
1.24801,196512
1.24814,196527
1.24826,196543
1.24838,196558
1.24851,196574
1.24863,196590
1.24876,196605
1.24888,196621
1.24901,196636
1.24913,196652
1.24925,196668
1.24937,196683
1.2495,196699
1.24962,196714
1.24974,196730
1.24987,196746
1.25,196761
1.25012,196777
1.25024,196792
1.25037,196808
1.25049,196824
1.25061,196839
1.25073,196855
1.25086,196870
1.25098,196886
1.25111,196902
1.25123,196917
1.25136,196933
1.25148,196948
1.2516,196964
1.25173,196980
1.25185,196995
1.25197,197011
1.2521,197026
1.25222,197042
1.25234,197058
1.25247,197073
1.25259,197089
1.25272,197104
1.25284,197120
1.25296,197136
1.25309,197151
1.25321,197167
1.25334,197182
1.25346,197198
1.25358,197214
1.2537,197229
1.25383,197245
1.25395,197260
1.25408,197276
1.2542,197292
1.25432,197307
1.25445,197323
1.25457,197338
1.2547,197354
1.25482,197370
1.25494,197385
1.25506,197401
1.25519,197416
1.25531,197432
1.25544,197448
1.25556,197463
1.25569,197479
1.25581,197494
1.25593,197510
1.25606,197526
1.25618,197541
1.2563,197557
1.25642,197572
1.25655,197588
1.25668,197604
1.2568,197619
1.25692,197635
1.25705,197650
1.25717,197666
1.25729,197682
1.25742,197697
1.25754,197713
1.25766,197728
1.25779,197744
1.25791,197760
1.25804,197775
1.25816,197791
1.25828,197806
1.25841,197822
1.25853,197838
1.25865,197853
1.25878,197869
1.2589,197884
1.25903,197900
1.25915,197916
1.25927,197931
1.2594,197947
1.25952,197962
1.25964,197978
1.25977,197994
1.25989,198009
1.26001,198025
1.26014,198040
1.26026,198056
1.26039,198072
1.26051,198087
1.26063,198103
1.26076,198118
1.26088,198134
1.261,198150
1.26113,198165
1.26125,198181
1.26138,198196
1.2615,198212
1.26162,198228
1.26175,198243
1.26187,198259
1.26199,198274
1.26212,198290
1.26224,198306
1.26236,198321
1.26249,198337
1.26261,198352
1.26274,198368
1.26286,198384
1.26298,198399
1.26311,198415
1.26323,198430
1.26335,198445
1.26348,198459
1.26361,198474
1.26373,198488
1.26385,198504
1.26397,198519
1.2641,198534
1.26422,198548
1.26434,198562
1.26447,198577
1.26459,198591
1.26472,198606
1.26484,198620
1.26497,198634
1.26509,198649
1.26521,198663
1.26533,198678
1.26546,198692
1.26558,198706
1.2657,198721
1.26583,198735
1.26595,198750
1.26608,198764
1.2662,198778
1.26633,198793
1.26645,198807
1.26657,198822
1.26669,198836
1.26682,198850
1.26694,198865
1.26707,198879
1.26719,198894
1.26731,198908
1.26744,198922
1.26756,198937
1.26769,198951
1.26781,198966
1.26793,198980
1.26805,198994
1.26818,199009
1.2683,199023
1.26843,199038
1.26855,199052
1.26867,199066
1.2688,199081
1.26892,199095
1.26905,199110
1.26917,199124
1.2693,199138
1.26942,199153
1.26954,199167
1.26966,199182
1.26979,199196
1.26991,199210
1.27003,199225
1.27016,199239
1.27028,199254
1.27041,199268
1.27053,199282
1.27066,199297
1.27078,199311
1.2709,199326
1.27102,199340
1.27115,199354
1.27127,199369
1.27139,199383
1.27152,199398
1.27165,199412
1.27177,199426
1.27189,199441
1.27202,199455
1.27214,199470
1.27226,199484
1.27238,199498
1.27251,199513
1.27263,199527
1.27276,199542
1.27288,199556
1.27301,199570
1.27313,199585
1.27325,199599
1.27338,199614
1.2735,199628
1.27362,199642
1.27374,199657
1.27387,199671
1.27399,199686
1.27412,199700
1.27424,199714
1.27437,199729
1.27449,199743
1.27461,199758
1.27474,199772
1.27486,199786
1.27498,199801
1.27511,199815
1.27523,199830
1.27535,199844
1.27548,199858
1.2756,199873
1.27573,199887
1.27585,199902
1.27597,199916
1.2761,199930
1.27622,199945
1.27635,199959
1.27647,199974
1.27659,199988
1.27671,200002
1.27684,200017
1.27696,200031
1.27709,200046
1.27721,200060
1.27734,200074
1.27746,200089
1.27758,200103
1.27771,200118
1.27783,200132
1.27795,200146
1.27807,200161
1.2782,200175
1.27832,200190
1.27845,200204
1.27857,200218
1.2787,200233
1.27882,200247
1.27894,200262
1.27907,200276
1.27919,200290
1.27931,200305
1.27943,200319
1.27956,200334
1.27968,200348
1.27981,200362
1.27993,200377
1.28006,200391
1.28018,200406
1.2803,200420
1.28043,200434
1.28055,200449
1.28067,200463
1.2808,200478
1.28092,200492
1.28104,200506
1.28117,200521
1.28129,200535
1.28142,200550
1.28154,200564
1.28166,200578
1.28179,200593
1.28191,200607
1.28204,200622
1.28216,200636
1.28228,200650
1.28241,200665
1.28253,200679
1.28265,200694
1.28278,200708
1.2829,200722
1.28303,200737
1.28315,200751
1.28327,200766
1.2834,200780
1.28352,200794
1.28364,200809
1.28377,200823
1.28389,200838
1.28402,200852
1.28414,200866
1.28427,200881
1.28439,200895
1.28451,200910
1.28463,200924
1.28476,200938
1.28488,200953
1.285,200967
1.28513,200982
1.28526,200996
1.28538,201010
1.2855,201025
1.28563,201039
1.28575,201054
1.28587,201068
1.28599,201082
1.28612,201097
1.28624,201111
1.28637,201126
1.28649,201140
1.28662,201154
1.28674,201169
